predictions,labels,entropys,plpds
63,298,0.054282714,0.716245
106,106,0.11880502,0.94999963
550,550,0.13598247,0.12730747
736,736,0.0024723678,0.00031900406
296,296,0.03285096,0.26789403
261,261,0.49297553,0.92540574
162,167,0.8558762,0.2630967
270,279,0.9830733,0.4976142
646,497,1.3777708,0.35192627
316,316,0.016718654,0.8839428
577,577,0.33506408,0.0052318573
573,575,1.1868193,0.538807
583,583,0.17070532,0.62616074
71,71,0.027322609,0.9973608
207,176,1.6423758,0.3983547
222,222,1.6445198,0.43356222
430,430,0.07023639,0.98505837
141,141,0.0011366247,0.00084620714
640,640,0.0011670768,0.001145184
636,636,0.884781,0.57219476
475,525,2.6566508,0.31937006
851,851,0.570244,0.8864588
84,84,0.0037206665,0.0017484426
444,444,0.054144412,0.87049294
232,232,1.2757263,0.046711504
703,703,0.04752498,0.2026583
222,257,1.5556405,0.41371673
795,795,0.10797319,0.7129196
765,765,0.3428849,-0.04853469
243,243,0.7373377,0.8591174
972,483,0.52329564,0.65185225
701,701,0.034008443,0.01226002
251,251,0.0055855587,0.04360789
343,343,0.79423976,0.7818507
205,205,0.3366339,0.3149985
440,440,0.003357891,0.006194949
685,685,0.0003832599,4.017353e-05
349,349,0.576785,-0.20178556
693,693,0.39087334,0.33902043
91,91,0.0077906265,0.015304446
805,805,0.0038713072,0.0031109452
363,363,0.0067968015,0.00785321
971,111,0.92593634,0.8661494
718,839,0.10883594,-0.003954351
776,776,0.021358073,0.10829115
46,46,0.8776761,0.53604674
37,37,1.0749745,-0.18744552
549,760,2.0750415,-0.515104
842,977,0.5539138,0.72039986
191,191,0.21386746,0.018945813
694,694,0.019447811,0.09146702
723,723,0.91223395,0.14964044
290,290,0.09253499,0.0023531914
486,486,0.026484054,0.02110672
724,724,0.2550255,-0.023700535
229,229,1.3020813,0.678323
940,940,0.07176583,0.705991
591,748,1.6939663,0.06680986
963,963,0.0429006,0.58802485
279,279,0.22667336,0.09206176
134,134,0.821616,0.4699242
786,786,0.82045084,0.73311234
395,395,0.69695073,0.8183841
882,882,0.16877489,0.036575794
