predictions,labels,entropys,plpds
441,626,1.1543313,0.4690317
964,964,1.2369573,0.69850177
17,17,0.0037547033,0.0069568753
511,817,0.6087444,0.5512194
174,174,0.15288123,0.8493451
209,209,0.2828407,0.8937981
46,46,0.9554389,0.39904878
170,224,1.1848202,0.6128375
611,611,0.3156611,0.9163371
187,187,0.07657283,0.008084476
172,172,0.6896401,-0.09844887
970,970,0.21784793,0.8047198
630,630,0.0062792236,0.0091305375
624,454,0.22548807,0.40358627
537,537,0.33998376,0.96124935
506,479,2.5569725,0.07853547
741,741,0.7750041,0.8295252
182,182,0.1274914,0.3125136
783,396,5.0150547,0.052790046
315,315,0.17035493,0.04899615
883,873,1.8899485,0.46291468
784,784,0.75830626,0.8389664
472,693,0.43935955,0.05589229
913,913,0.2265754,0.08886999
553,553,3.610573,0.12794764
625,625,0.016214166,0.09325886
797,797,0.074653454,0.3944469
850,850,0.034698807,0.00824821
261,261,0.14920942,0.87650365
259,259,2.4123564,0.34171614
41,41,1.1084188,0.68868136
224,224,2.2553089,-0.15761057
685,685,0.0028112163,0.0012560487
802,802,0.047364652,0.07546669
358,358,0.6336398,0.61097795
934,728,0.55235815,0.6477434
516,431,0.0667846,0.9739498
528,528,0.0910077,0.9635153
164,214,2.327912,0.33702773
7,7,0.1673294,0.7359533
685,685,0.0007326192,8.547306e-05
370,370,0.25381634,0.94084334
629,629,0.117673695,0.018990636
440,440,0.9441773,-0.053373635
154,154,0.20805095,0.29734796
943,943,0.05499129,0.93597937
650,570,4.719633,0.053877138
439,439,0.56495917,0.81952596
659,659,0.0077660684,0.03817624
609,609,0.1851261,0.96955174
909,567,0.046242766,0.33467823
882,882,0.9739421,0.85449576
702,702,0.10403071,0.8116512
478,519,1.1323785,0.5556378
564,564,0.056415554,0.05542946
4,4,0.22953592,0.9413662
988,988,0.00041793668,5.9127808e-05
490,490,0.044852026,0.013341486
316,316,0.018585201,0.17044574
40,46,0.30252743,-0.0020166636
768,768,0.0138521325,0.041752934
490,490,0.062299807,0.01959604
874,874,0.018056875,0.9889638
511,511,0.85654855,0.72324586
