predictions,labels,entropys,plpds
12,12,0.027050905,-0.0012566447
382,380,0.7221654,0.39301693
792,813,2.0344567,0.23115933
716,448,1.4429121,0.6985243
481,481,0.051679872,0.00033301115
60,59,0.90704554,0.79636145
78,78,0.0018888562,0.0019460917
264,232,0.8466052,0.8408359
823,823,0.72004634,0.059629917
336,336,0.56263846,0.83827865
569,675,1.7952824,0.42031237
878,878,1.2288814,0.71998525
532,532,0.7731664,0.810559
726,726,0.00066001795,0.0011268258
294,294,0.0062066605,0.0012742281
100,100,0.0018834786,0.00016957521
820,820,0.00017950151,0.0065028667
130,130,0.0053517134,8.672476e-05
690,603,0.9161998,0.8372538
688,688,0.0038489676,0.04709536
226,226,0.22947781,0.05795467
709,709,0.5308416,0.90648514
751,751,0.03257576,0.99060553
160,160,0.08867346,0.5476537
542,542,0.09707901,0.92052585
530,591,1.7511454,0.25860226
987,987,0.10109633,0.049066246
920,921,1.962963,0.088042855
706,706,0.27380675,0.87803423
975,353,0.44191122,0.9044444
367,367,0.0007591017,3.7908554e-05
64,55,0.064065084,-0.001757443
557,557,0.8502574,0.61536074
274,274,0.08978949,0.007791698
337,337,0.015747536,0.34283775
502,502,0.044842765,-0.0056123734
668,668,0.6035963,0.8286489
117,117,0.032209102,-0.00257802
297,297,0.6947464,0.7242486
156,156,0.88575363,0.54101855
19,19,0.0044142366,0.0711264
67,67,0.073795445,0.08565611
384,384,0.008842407,0.02540046
107,107,0.01971734,-0.00011104345
416,416,0.009354684,0.0032625794
905,905,0.18651505,-0.01166302
639,638,0.46909904,0.5170495
973,109,0.63060975,0.51293826
720,720,0.61190194,0.85469174
883,883,0.22505838,0.6340431
879,879,0.0037921485,0.99909717
932,932,0.0029750564,0.00075638294
732,732,0.06606085,0.9793745
168,168,0.44984832,0.8365041
832,832,0.0020208582,0.30280554
799,894,2.3792992,0.23246498
158,158,0.7403028,0.44776255
196,196,0.3010103,0.63120955
164,164,0.025979847,0.9620944
442,442,0.0133511815,0.00067812204
123,123,0.021830125,0.021755338
454,454,0.16636041,-0.0022457838
3,2,0.16530818,0.976475
721,885,2.612703,0.26255915
