predictions,labels,entropys,plpds
107,107,0.009809685,0.83726084
385,101,1.0109534,0.53200084
384,380,0.46324432,-0.0060998797
819,819,0.23431695,0.02562362
290,288,0.47288543,-0.13835597
544,876,3.013733,0.19016741
937,111,4.583074,0.14808603
841,841,0.07871808,0.17026311
53,60,0.328331,0.51476014
364,364,0.6526487,0.8094187
574,574,0.002591092,0.4236135
42,42,1.0207527,0.5529883
505,550,0.5967186,0.52958983
686,686,0.05664416,0.0007996559
580,580,0.05334179,0.0025734901
837,444,2.3426023,-0.27053103
222,222,0.087486684,0.6793741
32,32,0.2940845,0.5830947
262,255,1.3542018,-0.2648422
818,818,1.3154819,0.5977543
643,552,0.37078285,0.91439086
112,558,1.1960843,0.7093678
784,784,1.1695511,0.6756244
735,728,0.1038961,0.95689315
964,964,0.007207404,0.029533267
442,442,1.5022479,0.44205692
822,822,0.01194613,0.9875363
754,754,0.13245732,0.927866
623,623,0.31153065,0.95952725
312,318,1.7248868,0.32211447
273,273,0.39431685,0.91829205
232,232,1.6740233,0.43847528
68,66,1.2719647,0.092311144
855,855,0.0051350957,0.052897215
221,221,0.21293116,0.01960504
596,596,0.02213792,0.09609783
279,279,0.05235862,0.99317944
957,957,0.14390074,-0.012170374
573,573,0.52033067,-0.067083776
859,859,1.6364887,0.7498619
485,482,0.7011422,0.57914555
69,69,0.0043386454,0.01661557
911,911,0.2298943,0.10119772
363,363,0.05704689,0.34079438
760,760,0.35036904,-0.04148537
639,638,0.7132735,-0.009156585
466,466,0.0111132,0.902041
586,586,0.18277463,0.9646839
940,940,0.0555387,0.9056155
696,696,0.030094028,0.9971291
433,842,0.64506286,-0.06388384
190,190,0.14304794,0.966748
944,944,0.114162095,-0.020822763
692,692,0.169279,0.07591939
646,646,0.027422898,0.538147
86,86,0.48751116,0.21814132
120,328,1.1004469,0.558868
234,234,0.004762464,0.0740419
403,403,0.0114408415,0.5945871
239,239,0.54555607,0.6431983
161,161,0.09906905,0.20963526
382,378,1.1163654,0.6516263
990,990,0.0007127811,0.0013193488
370,370,0.1815931,0.68542004
