predictions,labels,entropys,plpds
934,731,3.5858312,0.21051261
235,235,2.1347625,0.3438898
700,891,1.820807,0.520637
112,112,0.4206165,0.768147
296,103,1.2418087,0.8232294
90,90,0.3654709,0.38244176
192,192,2.212834,0.29257843
83,83,0.22196853,0.040890515
314,314,0.62309766,0.8860907
20,20,0.25241727,-0.00033277273
123,123,0.43481028,0.95730335
840,840,0.106996685,0.03227496
865,917,1.2373874,-0.20080334
909,237,4.9217753,0.08046113
145,145,0.04791922,0.0011137724
119,120,1.5068855,-0.29164857
346,346,1.8626677,-0.03147638
183,183,0.5290855,-0.028154314
484,484,0.86893904,0.9029403
110,110,0.40061456,0.9386334
61,61,1.7687691,0.5682653
530,897,1.5197098,0.4840036
539,549,3.7308898,0.15233901
738,738,2.4326773,-0.37031922
192,192,1.1541113,0.731451
460,671,2.5345933,0.52722174
780,780,0.29182765,0.2599247
151,151,1.1453584,0.74635756
543,422,0.3158122,-0.0114940405
613,613,0.44441128,0.5463176
580,669,2.889765,0.41868037
733,724,3.9540243,0.2703865
0,0,0.34870973,0.59843564
127,127,0.5597776,0.2988739
749,749,0.2336115,0.13847715
603,958,1.5667822,0.35366252
385,750,2.2178497,0.6405297
796,796,1.1895411,0.77661234
362,377,2.1378264,0.28425083
994,994,0.5420513,0.5379697
552,552,0.08954093,0.007462561
758,758,2.3613825,0.56465936
459,672,4.1251955,0.07752502
465,465,0.4365909,0.699931
100,100,0.30111063,-0.019321978
475,475,0.33985263,0.54142416
286,286,0.037898347,0.049103677
653,653,0.15121363,0.015019655
938,938,3.5533628,0.2846309
820,449,3.1325727,0.17251779
987,987,1.3319942,0.08291912
16,16,0.45663893,0.31342655
148,148,0.4399779,-0.0097516775
785,785,2.1432724,-0.055929035
709,709,0.6599289,0.8893981
5,5,0.18969472,0.8959272
463,463,2.047129,-0.06959611
585,488,5.5042067,0.06892679
540,540,1.4925959,0.7908514
528,528,1.5076076,-0.013803363
409,835,1.234514,0.6895551
743,743,0.8183902,0.8959451
747,601,3.0260048,0.22415265
624,624,0.32767272,0.17277968
