predictions,labels,entropys,plpds
698,557,1.5432403,0.5016778
948,733,3.122322,-0.68645275
602,602,3.3248188,0.28510743
513,875,0.017739432,0.79424095
116,116,0.00016338065,0.00020605326
820,820,0.0009623246,0.9217683
424,424,0.42639053,0.034981847
822,822,0.015535946,0.36997497
546,546,0.7468594,-0.2553004
109,109,0.03471379,0.05873853
126,126,0.0027133229,0.32277656
177,177,0.44166893,0.84083664
143,143,0.002613479,0.0021713972
997,947,0.057375032,0.40644652
831,750,0.9292525,0.48736107
355,355,0.0036084363,0.024688661
654,654,0.051198497,0.93104583
781,781,0.0033539978,0.048154294
773,773,0.19433387,0.9631667
255,255,0.002237754,0.0040295124
244,244,0.0055059297,0.0026255846
384,384,0.25094706,-0.054451644
41,41,0.01995451,0.06409186
327,327,0.01548783,0.0031796098
847,847,0.119709454,0.9779129
207,207,0.32455623,0.92620796
658,658,0.444059,0.05709791
903,903,0.00085187715,0.00113976
208,208,0.39333338,0.7737885
311,311,0.73403,0.6168688
468,468,0.028267749,0.019831419
501,980,3.2806473,0.24290484
710,710,0.45205438,0.9143894
386,386,0.47056887,-0.09598845
389,389,0.75583243,0.5260531
961,969,1.7384624,0.63554317
262,262,0.020229232,0.028907001
839,839,0.036828637,0.058374166
109,109,0.030870631,0.678761
393,393,0.057905316,0.0030341148
951,951,0.0024196436,-3.159046e-05
901,901,0.22139718,0.9306739
931,931,0.1618998,0.96905416
819,402,0.22495311,0.20238185
578,578,1.2306746,0.7760894
29,29,0.00017069072,0.42857403
354,354,0.015809031,0.117809474
442,442,0.726987,0.5015149
458,458,1.4874918,0.6144632
426,686,2.8640685,0.2069187
93,93,0.0056020496,0.1946013
971,712,0.37704307,0.94071895
321,321,0.036411718,0.0062453747
465,465,0.089912675,0.8215984
244,244,0.19748041,0.1562823
407,654,0.69203633,0.8393518
488,535,0.5763844,-0.14599174
193,201,1.5837767,0.5433746
51,51,6.668788e-05,1.347065e-05
231,235,0.21390474,0.04802078
518,518,0.6754753,0.10030371
953,953,0.0039471784,0.02315861
108,108,0.0045858733,0.0009755492
415,415,0.40222365,0.2657364
