predictions,labels,entropys,plpds
126,305,1.901923,0.7175125
0,0,1.1317595,0.80905104
385,346,4.41976,0.20074719
789,904,3.9622753,0.22698575
469,8,3.3497078,0.4292003
329,329,1.5437202,0.40798894
780,780,2.3251557,0.49752867
425,425,3.0147452,0.56776613
497,785,5.24916,0.04834108
305,305,1.5362058,0.8182781
707,707,2.9459424,0.5508568
192,192,2.4723902,0.55996704
124,124,1.8784454,0.55072564
640,640,1.6343457,0.7030093
681,620,3.2442439,0.37207338
246,173,4.593552,0.12679647
499,481,2.9185984,0.44414836
971,574,5.543671,0.04936296
157,157,0.94310915,0.42522877
405,787,2.904793,0.3715189
895,908,1.0768619,0.8022308
216,156,4.1991577,0.34142676
974,357,2.9302716,0.16797644
835,835,1.07834,0.8790673
179,179,2.079434,0.5696925
866,866,1.98998,0.41708916
913,913,4.181972,0.26802918
469,204,2.7684608,0.4574948
116,415,3.0614438,0.55740005
407,407,0.8681843,0.07717496
523,523,2.9861152,0.4385759
313,313,2.0125995,0.7664509
84,84,3.3936138,0.55547166
447,447,1.3859056,0.7823048
126,116,2.575346,0.36623704
885,47,4.6393576,-0.044767812
647,647,2.4897778,0.44145638
628,628,1.5923176,0.81183374
277,278,4.395747,0.21773924
172,167,3.4287484,0.22076516
122,122,3.8690772,0.42650774
604,604,1.3888643,0.2013247
451,451,2.12418,0.7088379
302,307,3.2005806,0.47668406
632,632,1.4679542,0.8157526
604,604,1.4887633,0.830798
993,993,2.0580702,0.74676186
442,442,4.125079,0.17042063
558,558,1.0477943,0.75313133
893,893,2.2940397,0.63418543
909,909,1.8023107,0.6542274
469,655,4.122233,0.31738007
469,686,3.7298496,0.19180296
111,885,4.9917946,-0.067979276
780,914,2.8100157,0.49142277
712,712,1.553042,0.8190709
522,522,1.1772788,0.009366572
590,590,3.564826,0.22166531
952,952,1.7020912,0.021257162
307,307,4.771467,0.17852765
666,666,3.9913268,0.19933715
101,386,2.871116,-0.022752404
246,182,3.7847776,0.23709364
856,717,4.7426577,0.08172155
