predictions,labels,entropys,plpds
126,126,0.003097576,0.030038
61,54,0.5104756,0.92782664
485,798,1.5671197,0.74744654
928,928,0.15342396,-0.010814428
605,605,0.252729,0.2177847
393,393,0.15980275,0.44157904
379,379,1.4355978,0.48198265
225,160,1.0342232,0.5541532
529,778,1.0672338,0.6999376
306,306,0.2868008,0.9631098
384,368,0.68720704,0.6780356
719,719,0.0019870587,0.007582128
13,13,0.036287352,0.1969263
891,891,0.35790074,0.49110162
791,791,1.367996,0.4439211
557,733,0.27370888,0.008240879
777,777,0.4832563,0.018005192
393,393,0.09618463,0.014527738
456,456,1.5919452,0.42642507
656,479,0.83725625,0.7625022
929,574,2.4268582,0.4532948
848,482,0.7647912,0.23009536
907,762,1.224793,-0.4367306
140,140,0.005314232,0.004319072
637,637,0.03812542,0.83107114
173,173,0.0032991346,0.90747213
419,419,0.017427268,0.017508984
721,721,0.015051957,0.3484856
324,324,0.005789886,0.0022677183
64,64,0.3108313,-0.037270844
385,385,0.12374538,0.9814373
281,168,1.7841473,0.4468181
682,682,0.46264154,0.8458083
805,795,1.126586,0.3461335
896,905,0.73982614,0.7035979
246,246,0.0516981,-0.004260719
38,38,0.28591877,0.53575253
636,885,1.6833119,0.5704332
94,94,0.002611546,0.032339573
260,193,2.1819901,-0.22023177
996,996,0.020507174,0.015990436
73,77,1.2821578,0.48571396
512,512,0.13097228,0.61852705
649,649,0.70073366,0.025156438
511,817,1.3644187,0.49679467
691,570,0.7744571,0.4125824
259,230,2.5309138,0.3843098
407,407,0.24505694,-0.05593151
281,253,2.8624704,0.22335841
277,344,3.5586154,0.24254327
475,895,3.6476426,0.12986277
229,229,0.06138507,0.024194479
879,879,0.14698952,0.8595604
450,537,0.1672661,0.56813025
772,772,1.9531415,0.35090336
574,574,0.044984918,0.22713542
702,702,0.48473352,0.25427693
13,13,0.030164402,-0.00040262938
365,365,0.022586938,0.0128160715
707,707,0.06360135,0.91837096
131,131,0.025378399,0.0002310276
433,445,0.9528011,0.121739864
425,425,0.047133602,0.9790694
864,479,0.89921606,0.796903
