predictions,labels,entropys,plpds
435,568,4.7849665,0.12454675
666,940,5.512561,0.049372613
794,516,2.6929054,-0.09971875
885,434,4.5600486,-0.34218138
80,80,0.5621828,0.63603854
270,270,1.3592721,0.72642344
140,140,1.0278201,0.65696406
291,291,1.0396916,0.057087123
718,718,3.3258314,0.25988618
577,506,2.4507632,0.41253665
539,543,4.985489,0.041233975
738,949,2.9636493,0.17570707
48,45,5.0888505,0.14505708
755,755,0.55343616,0.08475852
486,486,2.069683,0.68856716
684,684,2.148866,0.36895227
860,860,3.544597,0.20625037
766,485,2.8919878,0.5605613
970,672,3.045775,0.28006458
956,956,4.866309,0.17100535
812,812,2.4553843,0.44378343
747,518,1.1803917,0.83500147
461,419,3.840852,0.20447989
761,761,0.91252047,0.908084
20,20,1.1203386,0.87773085
820,641,4.28653,0.019274086
111,65,2.6279552,0.4139533
867,867,0.93779135,0.64228576
610,610,3.50457,0.18956682
456,391,2.3288639,0.6215423
179,246,3.451458,0.2881401
469,738,3.227304,0.33075327
881,881,0.9723794,0.87893116
290,290,0.62962836,0.3348475
763,763,1.0214667,0.27612448
435,243,4.3694563,0.17258404
505,505,0.6333828,0.8856062
827,859,2.4648395,0.5136551
904,904,1.1746252,0.02687484
26,321,3.4823494,0.24529436
438,473,4.339342,0.13513133
261,230,2.899465,0.3099147
38,38,2.3325157,0.63881284
993,993,0.99160767,0.8533486
252,252,0.7522479,0.9144553
435,930,3.9127393,0.24606797
487,590,2.5169034,0.4932105
528,528,0.793571,0.9104956
280,106,5.056271,0.030806296
997,997,1.3127108,0.5065305
358,356,0.89434254,0.5345299
469,964,1.1677978,0.78023493
170,202,3.6988716,0.24604942
435,104,5.0847874,0.14027296
812,812,0.7981783,0.1499852
57,54,2.6219273,0.41906556
934,934,2.7031822,0.37093258
4,4,1.2553,0.3762449
209,211,4.589973,-0.012648687
904,728,4.2139,0.12909013
819,902,5.249286,0.08063815
73,314,1.1152303,0.80299735
864,864,1.1778358,0.7832244
876,529,4.1041727,0.30482036
