predictions,labels,entropys,plpds
122,122,0.56418574,0.09807253
144,144,0.010570649,0.0010694265
241,241,1.3031623,0.05955261
363,363,0.008992414,0.0004015565
383,383,0.07299439,0.001437068
224,224,1.1332263,-0.3303905
259,259,0.043957703,0.99503237
190,190,0.067965925,0.97307694
116,36,2.289041,0.33847848
280,232,0.0949815,0.6547419
408,408,1.5414982,0.37813285
951,951,0.46228573,-0.1195125
82,82,0.052973665,0.01469934
94,94,0.0013400136,0.0024251938
460,460,0.11533743,0.4521641
830,830,0.17129418,0.97161263
692,692,0.0037203878,0.0005901456
951,618,0.8555944,0.5978625
749,749,0.0010427614,0.024586141
519,519,0.012519684,0.0024909973
927,927,0.0011894656,0.00021892786
268,268,0.13726665,0.5052451
95,95,0.004635435,0.057825744
325,325,0.3180535,0.13057804
314,314,0.80402774,0.11717838
270,270,0.046458736,-0.0026059747
324,324,0.08945372,0.02101636
485,485,1.7066604,0.60937655
384,384,0.0024442188,0.0004944205
560,560,0.004168759,0.036744475
171,176,0.7801696,0.19654113
699,699,0.14072281,0.9867911
219,213,2.1793623,0.28899857
138,138,0.020026086,0.012649715
971,971,0.005688114,0.00074344873
464,464,0.5920666,0.7845892
900,900,0.0016632506,0.027948618
609,609,0.08002299,0.18408704
224,227,1.7775427,0.55992085
966,966,0.08692348,-0.013937831
684,684,0.002774275,0.00064218044
278,278,0.77735883,0.40845937
479,468,0.44968984,0.78163564
140,140,0.004354505,0.30641484
874,874,0.014267759,0.7792324
738,706,0.007089421,0.0063366294
510,510,0.011898199,0.16624469
397,397,0.005820671,0.118220806
333,333,0.0027344148,0.00254488
602,702,1.1167202,0.35704347
88,88,0.027756047,0.89843565
209,211,0.34597307,0.44459596
460,718,1.6531515,0.3568039
415,932,1.4386338,-0.51467645
31,31,0.61471105,-0.22032881
690,690,0.08076693,0.9898212
199,197,0.16323465,0.17844987
506,506,0.060808606,0.07726866
939,939,0.003917557,0.0045282245
159,167,2.8319733,0.23635374
164,164,0.016463423,0.014002383
636,414,0.6428232,0.83216643
844,844,0.019046068,0.0019973516
392,392,0.00012975106,0.00013065338
