predictions,labels,entropys,plpds
683,558,0.18773495,-0.012343943
248,248,0.7815086,0.07468173
80,80,0.0039429753,0.017375886
608,608,0.02507477,0.7856691
417,417,0.011346005,0.28446352
730,730,0.2822295,0.9718395
433,435,2.176755,0.43959892
770,862,4.2262115,0.09562404
497,497,0.08979802,0.8340172
889,889,0.103479475,0.86159164
787,787,0.92254204,-0.13475919
966,441,1.4987581,0.5301515
169,257,2.1749525,0.26742148
233,233,0.12595755,0.88852274
53,53,0.18255992,0.08392674
452,452,0.14731635,0.91173124
616,59,1.174349,0.69280964
350,350,0.012823156,0.0057894588
832,832,0.14276402,0.058286548
47,39,1.4333384,-0.018742025
803,569,0.44242084,0.32508975
576,576,0.71310663,0.8658398
696,623,2.925168,0.42189702
179,179,0.46667236,0.6762571
395,395,0.441882,-0.02729553
571,571,0.032560393,0.11594939
323,323,0.006739292,0.0004004836
40,40,0.39698064,-0.009716213
473,473,0.148234,0.978037
467,467,1.0468973,0.5886681
289,289,0.10296284,-0.0062236786
204,200,1.8739886,0.2575191
491,491,0.014309812,0.011009634
946,946,0.016756497,0.023032308
608,608,0.07161684,0.05096215
487,464,0.51243615,0.9194264
541,541,0.06916589,0.064352036
570,570,0.021729855,0.0026510358
424,424,0.050948434,0.002032578
729,729,0.016482778,0.04076934
177,177,1.0901349,0.52802503
779,705,0.016281515,0.0028316379
364,364,0.0011950014,0.0006399751
881,881,0.147517,0.06733048
686,686,0.016186064,0.017311454
460,525,0.9768315,0.74128276
132,132,0.13831833,0.025886714
732,850,0.5992892,0.64281726
166,167,1.4797692,0.5294401
469,427,0.14747484,0.9846867
608,834,1.8110341,-0.54789317
535,535,0.03684345,0.008579791
641,641,0.088023424,0.48487633
579,731,3.5888476,-0.5583761
554,554,0.23683724,0.8849761
737,737,0.008233581,0.0026789308
655,655,0.21866086,0.12348491
147,148,2.1697297,0.281502
932,932,0.18424933,0.0497787
887,794,1.6702521,0.6191405
373,373,1.8837186,0.41049427
236,165,2.2535167,0.31460604
800,800,0.108855076,0.65851414
950,950,0.06981164,0.02712506
