predictions,labels,entropys,plpds
565,565,0.058103435,0.37128812
703,703,0.0036124056,0.005339563
192,186,0.20312525,0.8096409
246,246,0.12228672,0.89306134
416,416,1.3572215,0.4644233
916,916,0.28892556,0.90675706
280,280,0.14918356,0.007889986
34,34,0.032289546,0.012677252
187,193,0.71863514,0.4851573
456,456,0.84989023,0.85571027
548,548,0.21512498,0.63871384
118,118,1.1621319,-0.066699624
267,265,2.630279,0.38123408
996,996,0.54240537,0.81566787
803,803,0.109893575,0.049725354
657,702,2.1635861,0.5305148
815,111,1.2685056,0.072126985
466,466,0.02942057,0.71488947
747,747,0.056990378,0.9605639
366,366,0.003327358,0.012956023
167,167,0.92011565,0.6724749
956,956,0.41136044,0.94432473
407,407,1.5645747,0.319044
967,967,0.5956776,0.7421504
245,243,0.8939849,0.7296633
804,804,0.19029462,0.97001886
448,448,0.007727164,0.009112716
136,136,0.0049448367,0.009732425
766,508,1.5089866,0.5531372
838,838,0.76983386,0.7290017
873,873,1.3094996,0.7526806
173,173,1.6721988,-0.41261452
904,904,0.22279511,-0.014162421
496,496,0.16626799,0.36648244
146,146,0.05701351,0.43106937
264,263,0.8218647,0.49431044
71,71,0.28406268,0.92339146
382,382,0.2499821,0.062057912
429,429,0.009652214,0.005213022
714,714,0.022991583,0.9328864
497,538,0.7557409,0.11775607
415,498,1.3621993,0.6381047
457,982,3.70041,0.19393192
583,583,0.11214923,0.9796655
473,473,3.0681343,0.35988912
722,722,0.9286337,0.6319219
581,581,1.2149005,0.66908306
487,590,0.2822429,-0.040891945
150,150,0.046552476,0.28186864
70,70,0.024230609,0.0023050308
82,82,0.5493826,0.024651468
770,770,0.016780317,0.000864625
393,393,0.013484124,0.013608992
985,985,0.42204893,0.094962955
26,66,2.8532703,0.39076903
465,465,0.54646224,0.90365535
820,820,0.14711984,0.96942127
393,393,0.32492697,-0.014155626
822,822,0.01097974,0.006456256
219,219,0.80823064,0.65284956
707,707,0.36968535,0.85743874
425,649,1.6427741,0.5763671
742,534,3.4654186,0.20194006
980,852,2.5216043,0.48409864
