predictions,labels,entropys,plpds
467,467,2.3200197,0.44828963
548,598,1.7138419,0.37146923
489,489,0.61239815,0.12694323
399,399,0.27552485,-0.018400252
929,929,0.026395975,0.6387228
724,724,0.2802304,0.33665353
101,385,0.43544212,0.6784936
573,573,0.07766757,0.0024140477
255,255,0.004145942,0.0037747622
285,281,0.7798434,0.5835091
362,362,2.170409,0.58730817
96,96,0.012066992,0.7644204
582,509,1.7656963,0.4165899
337,337,0.059432417,0.9497833
111,111,0.003313287,0.0007086396
475,475,0.0018018229,0.023691356
561,561,0.94924045,0.688665
466,466,0.0010433168,0.0029243827
411,869,1.9356608,0.43994856
639,638,0.70831907,0.13485304
462,462,0.0024986675,0.00332731
717,656,0.5812104,0.8385603
360,674,0.75287986,0.8478359
743,743,0.21175534,0.9219726
650,422,2.06846,0.5612454
664,620,1.473054,0.35412192
734,734,0.028292455,0.5211059
819,401,0.41745597,0.54123104
82,81,0.6554223,0.18417937
417,747,0.84778106,0.110860765
378,378,0.32957205,0.17212808
487,487,0.06886949,0.99076396
298,298,0.08403812,0.9256798
785,785,0.46118397,0.7419891
400,400,0.16412401,0.848354
904,905,1.2791615,0.6756069
768,768,0.24060847,0.9544118
407,575,0.039384075,0.2942667
511,511,0.013891298,0.99854845
36,36,0.68551683,0.6567668
339,339,0.023890018,0.094967365
959,959,0.045014787,0.9704934
696,707,2.0077527,0.37285012
992,992,0.1454786,0.007227421
80,80,0.0060713766,0.0034644604
828,828,0.060699053,0.55944526
485,754,0.41013584,0.42103058
401,553,0.76193076,0.56142116
7,7,0.36866292,-0.07920879
343,342,2.7168148,0.25152472
365,365,0.0021812844,0.00093352795
70,70,0.04432586,0.2346639
156,156,0.045503534,0.010586739
35,36,0.16911009,0.6251237
853,853,0.0630713,0.9864023
161,163,1.5072372,0.4810252
655,834,1.1742289,0.078624666
856,856,1.5662019,0.35464177
24,24,0.065611854,0.99206895
448,448,0.15171579,0.0027291775
723,723,0.094780445,0.086998224
864,864,0.08813922,0.61603296
514,999,3.732107,0.13624816
58,395,0.11905375,0.030576646
