predictions,labels,entropys,plpds
192,192,0.36852247,0.8855651
225,225,0.68686354,0.44839492
397,329,1.3334936,0.5940013
0,0,0.06360188,0.04187423
40,40,0.57518154,0.47075093
191,191,0.13431826,0.03274405
636,636,0.22969945,0.47326517
997,947,0.022926498,0.067433
590,590,0.17169741,0.98088574
544,544,0.010234545,0.0006480217
439,439,0.004399107,0.008445203
31,31,0.16792206,-0.0010218024
334,334,0.011629279,0.023007274
458,458,0.040641766,0.0012773871
169,170,0.011250088,0.36400998
207,182,2.1574316,0.27353072
18,18,0.0100797955,0.017956376
937,937,0.104876295,0.03424883
892,818,1.091202,0.4784196
625,625,0.0028055573,0.013781488
933,933,0.78866845,0.75604373
700,470,1.081565,-0.020277023
439,875,1.3121586,0.6375176
600,473,0.7704594,0.5336329
285,282,0.9647603,0.44505897
458,458,0.0069249854,0.10811412
937,937,0.29599723,-0.045529425
843,843,0.0057798666,0.34107292
517,517,0.024441406,0.0005624294
347,347,0.003623925,0.17403054
235,235,0.6524686,0.015246928
690,690,0.2002305,0.4476205
703,703,0.0021066295,0.06890172
380,380,0.035765804,0.1309619
390,390,0.2253639,0.088011205
430,430,0.7254531,0.8048588
706,706,1.0457714,0.8437053
994,994,0.010708045,0.94086206
1,1,0.13129517,0.24524945
280,280,0.024743907,0.012543023
735,591,1.4124321,0.12619764
251,251,0.021415645,0.10577226
900,900,0.0029183044,0.0018187165
896,534,1.0362674,0.6846163
33,133,2.062253,0.6525633
394,394,0.01615743,0.027888894
832,708,0.7914931,0.87020403
916,681,0.089738905,0.17974818
581,581,1.0240028,0.28048584
273,273,2.658428,0.09660843
36,36,0.7865936,-0.24181366
992,992,0.14723484,0.03165555
557,557,0.30636635,0.40458232
13,13,0.005448205,0.076571524
747,427,1.4422327,0.756969
767,418,1.3873739,0.37740228
650,650,0.048273716,0.13540983
41,42,0.8170672,0.3139766
349,349,0.74059355,0.8350346
863,863,0.70378166,0.5852347
270,270,0.16497491,0.25179052
225,225,0.6397848,0.7046745
169,169,0.20350552,0.4085285
622,622,0.95635635,0.6430092
