predictions,labels,entropys,plpds
716,716,0.7054585,-0.04399848
641,641,0.247789,0.9610911
281,287,1.1043811,-0.1922012
650,683,1.6081281,0.3330768
570,841,1.609741,0.56174994
839,839,0.14869057,0.45923167
766,766,0.09560557,0.24461448
446,446,0.31741005,0.9657431
516,520,1.771692,0.5413639
142,142,0.09495951,0.011959851
845,438,0.7309621,0.09360111
124,124,0.3977043,0.1720444
573,573,1.3482437,-0.45875546
945,945,0.049103476,0.03357476
750,750,0.062260635,0.0034468174
667,740,3.455201,0.17314969
744,587,3.9662647,-0.5943715
332,332,0.40140444,0.7571964
364,364,0.0034756209,0.8925209
268,268,0.16892755,0.62782013
509,644,2.593813,0.34803435
567,964,0.8699794,0.80735576
32,32,0.25045013,0.08800316
194,184,1.9578855,0.38920957
591,953,2.6698606,0.36190975
964,964,0.9970279,0.474931
695,695,0.21850136,-0.026590347
5,138,3.474278,0.26258805
71,71,0.0039859386,0.0029975176
889,889,0.020239701,0.31296062
382,382,0.49801284,0.019049764
241,238,0.6767366,0.14028662
812,699,4.3965235,0.1959471
848,511,1.5848162,0.02829656
58,53,1.2726109,0.6420708
299,299,0.025822733,0.24133462
398,520,3.6369882,-0.7008383
653,653,0.087541014,0.96941924
179,179,0.45952082,0.8860134
35,35,0.43243796,0.44365105
766,766,0.02849789,0.01952529
431,431,2.2610705,0.51120126
494,494,0.9316591,0.46292284
250,249,0.5095932,0.4116573
853,853,0.74390876,0.7443819
903,903,0.032721795,0.044184387
953,953,0.012950608,0.42171514
138,138,0.009833296,0.048591435
915,915,0.018174872,0.14019817
411,797,1.3718666,0.46888867
248,248,0.72890615,0.34949392
17,17,0.007212825,0.02655673
485,530,1.4805707,0.6008567
327,327,0.05304376,0.005081594
494,442,1.8038237,0.3119562
159,168,0.37599382,0.5846709
421,539,2.631452,0.5986149
703,408,4.0044875,0.18505122
352,353,0.17794847,-0.006556213
588,790,2.1467483,0.48201862
919,919,2.9291403,0.46481478
777,777,0.0074394112,0.07972598
136,136,0.026738647,0.030557454
708,162,2.2923334,0.27749646
