predictions,labels,entropys,plpds
754,754,0.7387285,0.8970783
14,14,0.0031819525,0.0006850958
340,340,0.0015147488,0.00013703108
587,587,1.1682323,0.32918823
189,189,1.2938709,0.72375023
34,34,0.013012644,0.9259628
440,515,3.8134422,0.24444048
334,335,0.66469544,0.8700692
82,82,0.17049135,0.0021036267
117,117,5.4495547e-05,0.0020555854
665,665,0.79014003,0.06635511
159,159,0.83361906,-0.11620927
65,56,0.5886863,-0.06163478
451,451,1.8172802,0.6282947
179,179,0.2856574,0.20964545
297,297,0.014042606,0.09960681
569,569,0.020236826,0.21317959
372,372,0.0020938127,0.003995776
382,382,0.6924632,0.2665498
49,114,1.0956634,0.79007727
421,421,0.0018197544,0.00067931414
901,521,1.2690117,0.6824666
511,817,0.34209755,0.7185856
930,961,0.012573185,0.8582176
516,516,0.6559568,-0.11072534
760,760,0.053534407,0.038971007
967,967,0.08137049,0.0958122
712,910,1.1448336,0.50450104
349,350,0.5320781,0.77645695
20,20,0.00072609994,0.00015884638
194,194,2.0866337,0.3794689
113,113,0.014780433,0.016180038
646,646,0.0025340593,0.028844237
845,845,0.061536446,0.76731193
738,738,0.03310254,0.7808994
414,872,0.8698233,-0.29620755
922,922,0.8775265,-0.23157728
409,442,0.6136724,-0.07232952
786,786,0.013977833,0.9772383
278,278,0.93707854,0.4909795
634,660,1.9834037,0.09143348
719,719,0.01885555,0.91535974
997,997,1.007856,0.05786699
509,509,0.3743858,0.15359384
617,617,0.37370768,0.9368055
603,603,0.060591053,0.99209785
480,707,0.019214584,0.11058366
813,813,0.019634718,0.0012215376
96,96,0.031782098,0.00053715706
992,992,0.16328266,0.0015125275
891,622,2.9528856,0.38479015
616,549,1.5548948,0.7124567
95,95,0.0024103208,0.009352982
892,892,0.05658471,0.98003346
331,330,0.41306204,0.026826203
864,864,0.07861555,0.0584594
284,285,0.09183578,0.7239919
319,320,0.67464316,0.6252511
471,447,0.48888808,0.9282313
450,450,0.0012351931,0.0095178485
678,655,2.454183,0.23368956
355,355,0.02738033,0.5144609
423,423,0.55385965,0.852422
159,159,1.506188,0.5674805
