predictions,labels,entropys,plpds
329,329,0.0010759684,0.0038998723
518,796,0.04191769,0.98976827
885,887,1.5648707,0.31824636
811,811,0.59394485,0.10720974
521,521,0.58740515,0.8670197
421,835,3.0821195,0.3867107
471,471,0.45092505,0.58820677
192,192,0.61057425,0.86278284
365,365,0.19177869,0.04732454
700,999,0.89937806,0.8332315
805,805,0.00042169925,0.0007456541
552,552,0.091009915,0.013959706
54,61,1.566045,0.2959021
188,188,1.0956099,0.72159183
404,895,1.3281667,0.34609827
625,625,0.22871134,0.59073687
980,980,0.9157603,0.569462
815,73,0.49373397,-0.15069354
906,667,2.8757277,0.36184698
889,889,1.0314893,0.6461029
89,89,0.0003216174,0.0002555251
993,993,0.0003222201,9.262562e-05
44,46,2.6286173,0.23518535
195,245,0.97936594,0.5139761
956,956,0.0013285473,0.0008689761
811,811,0.102350235,0.68654096
81,81,0.9442956,0.63490677
410,410,0.07890577,0.41078496
390,390,0.33815575,0.901903
195,195,0.21566398,0.9191556
874,874,0.7659713,0.82294637
848,482,0.7944658,0.33119875
563,563,0.0016747108,0.0014178157
91,91,0.01907131,0.60333705
125,125,0.006374739,2.7298927e-05
433,433,0.9639164,0.6057228
247,247,0.0544178,0.1623559
368,378,0.024674637,0.01532644
813,467,2.6444142,-0.1660159
217,217,0.12030472,0.97571445
857,406,0.75180906,-0.20055884
907,631,1.6249489,0.6381989
528,528,0.0022817021,0.0010352135
875,875,0.023978766,0.055758953
52,52,0.035639647,0.047202945
863,863,0.19977695,0.0049391985
689,689,1.705156,0.41221488
919,919,0.80712104,-0.23643172
918,918,0.0089465175,0.004096031
39,39,0.021065153,0.01472187
538,538,0.43987775,0.50719595
405,657,1.4912463,0.41285267
474,474,0.8864959,0.43069553
532,532,0.029668126,0.25102746
350,350,0.00064832985,0.33587003
805,805,0.00014809951,3.4332275e-05
858,858,0.0123751825,-9.125471e-05
143,143,0.003254719,0.0057458878
237,237,0.027591687,0.03488171
507,902,0.8728707,0.70097995
78,78,0.00080218876,0.00021368265
49,49,0.026268624,0.6472652
994,947,0.5680137,0.8916879
871,871,0.67524433,-0.23960608
