predictions,labels,entropys,plpds
706,706,0.5128461,0.67030406
638,638,1.3274459,0.42750895
714,714,0.0550023,0.995097
122,122,0.43211854,-0.09339249
499,942,1.8085934,0.19833042
382,380,0.79222965,0.20750597
807,807,0.09845143,0.19993818
427,427,0.01980091,0.87608933
255,255,0.009388896,0.99786675
363,363,0.023366064,0.0039950013
929,929,2.0066605,0.5085904
846,846,0.68619084,0.42643723
573,573,0.50017136,0.8184115
473,473,0.4825865,0.91805047
765,741,2.2353525,0.33967298
619,619,0.11695877,0.7400415
656,656,0.054148242,0.31240845
755,755,0.0068440433,0.001621306
567,567,0.8141218,0.82484764
382,368,1.5526183,-0.13001528
462,462,0.6245878,0.6808381
351,351,1.0906912,-0.2758522
650,619,2.7367806,0.1643596
886,886,0.012224983,0.14960986
141,142,1.1503407,0.47180143
168,168,0.36048204,0.2716902
20,20,0.00029171974,0.00022023916
340,340,0.0030822558,0.001042068
253,253,0.051927395,0.56942385
637,884,1.2216971,0.7504615
252,252,0.35203028,0.8994968
622,622,0.0198786,0.0066697
19,19,0.1487028,-0.021953404
938,938,0.053794235,0.0016197562
495,659,0.519889,0.17034733
64,55,0.39544916,-0.029358685
361,361,0.55611783,0.9222267
654,654,0.9154073,0.7102827
307,307,0.050278556,0.03027463
746,746,0.0003460237,0.0028414726
953,728,1.535689,0.6294797
14,14,0.03732926,0.033416033
328,328,0.004720458,9.8884106e-05
428,428,0.002625871,0.21936542
988,988,0.32456008,-0.063584805
962,923,0.7102423,0.8209604
349,348,0.2901752,0.08625674
613,613,3.1349816,0.39088127
975,340,0.21550065,0.9652838
391,391,2.4759054,0.41079527
982,578,3.8728595,0.11501687
764,583,0.5841005,0.8763695
556,556,0.008956522,0.63940156
409,409,0.36914748,0.51345813
536,536,0.6209981,0.85212964
332,332,0.73046565,0.30798286
617,617,0.9879259,-0.16562814
342,341,0.35325348,0.067323804
991,991,0.027446805,0.0035669208
159,159,0.29037106,0.17769665
931,931,1.0364499,0.5057953
127,127,0.0042470014,0.025151134
125,125,0.0035316397,0.06442505
810,810,0.59168446,0.48664457
