predictions,labels,entropys,plpds
266,266,1.9062488,0.49069065
797,797,0.012159277,0.04601252
556,556,0.0010193558,0.0015772581
46,46,0.6601822,-0.018784404
35,35,0.94578093,0.63599217
323,323,0.0011306328,0.0002862215
412,412,0.023214148,0.9955834
245,245,0.05466464,0.5599039
527,673,1.3556439,0.56605816
889,889,0.003396781,0.006559491
665,665,0.3721429,0.041920304
860,582,2.054892,0.35364997
726,726,0.05545702,0.0049741864
179,179,0.52185655,0.0599553
372,372,0.016752182,0.0008211136
132,132,0.26790932,-0.022740066
703,703,0.045727782,0.15263432
273,273,0.62027836,-0.0729323
973,390,0.17128475,-0.014432609
868,868,1.5372119,0.5791112
277,277,0.22793834,-0.03752792
733,733,0.13212281,0.33752966
157,157,0.11003773,0.92221063
678,862,2.6185603,0.35231274
741,588,3.1282742,0.27885804
715,715,0.0021335578,0.041484594
664,664,1.3382925,0.5263023
616,616,0.00077008747,8.46386e-06
930,930,0.3540919,-0.051953256
248,249,1.0445247,0.6757873
234,234,0.005264281,0.2958219
824,735,0.74671185,-0.033280253
380,380,0.25735924,0.91623783
416,416,0.11918304,0.39280975
378,378,0.30369076,0.23103839
219,836,0.90166306,0.59143066
229,229,0.011213452,0.210244
190,190,0.016235437,0.081486404
373,373,0.14678428,0.6072377
12,12,0.00460543,0.012120783
291,291,0.033007093,0.9913247
884,884,0.0046868366,0.060664475
971,971,0.009738928,0.015351415
166,162,0.2968376,0.78204757
754,754,0.8205008,0.7741184
657,657,0.67938864,0.6170972
955,955,0.002518183,0.0007149577
910,544,1.299752,0.034854054
861,861,0.08640467,0.9779036
96,96,0.07719761,0.25821054
657,744,0.83035445,0.7362631
166,166,1.1675372,0.6724495
763,763,0.06629805,0.012703359
566,566,0.011910953,0.07223672
360,357,1.8151724,0.3612503
858,858,0.2427339,0.21300548
115,115,0.14652488,0.91695267
271,271,1.1862984,0.33147815
395,395,0.0073720235,0.21904826
653,653,0.20487946,0.9617536
901,899,1.3317876,0.44782552
541,541,0.14042924,0.97198224
856,856,0.020026462,0.050776124
200,204,0.90440506,0.47056076
