predictions,labels,entropys,plpds
476,476,0.13608117,0.74048346
932,932,0.010125738,4.8220158e-05
195,195,0.08693205,0.21080166
490,490,0.021367682,0.009417117
230,230,1.9954877,0.51452565
308,308,0.6707691,0.614128
106,106,0.18139005,0.80602115
682,682,0.050487235,0.089352906
308,308,0.009883951,0.049167693
543,678,4.4466896,0.069394074
214,214,0.33100438,0.47984892
618,618,1.9451745,0.4961352
492,492,0.06453487,0.994251
19,19,0.37519288,0.8690505
82,81,1.6259382,0.38205183
767,767,0.8560159,0.46809232
376,376,0.051661924,0.09481615
686,686,0.05515529,0.09720558
727,727,0.49866,0.9005601
694,694,1.3127317,-0.106292784
84,84,0.099244036,-0.0022153258
731,731,2.354421,0.09188211
379,379,0.93196213,0.6665637
919,919,0.056766815,0.012942135
380,380,2.1762533,0.3841889
298,298,0.3708824,0.062455773
116,973,2.1300788,0.55160946
738,738,0.06625509,-0.004498899
505,550,0.21461856,0.20202518
203,203,1.0955435,0.5875932
104,104,0.04317702,0.9801731
975,730,2.0812306,0.48803014
986,986,0.002453632,0.0030001998
521,651,0.7460462,0.7883662
399,399,0.016845873,0.026816607
351,351,0.021948732,0.0070014596
116,329,1.5265886,0.44507495
903,880,3.131137,0.31412092
23,23,0.19273338,0.18255544
658,658,1.4088002,0.42947724
788,788,0.003488935,0.010974824
246,246,0.95092565,0.4628094
436,656,0.90118027,0.4447506
192,155,1.6357298,0.6734744
787,960,2.1878428,0.6157471
974,974,0.054298885,0.012347877
779,779,0.020799138,0.0060934424
893,742,2.1967306,0.5184853
570,570,0.69372064,0.4311724
738,706,1.6252645,0.17353782
302,302,0.023045117,0.0004169345
702,702,0.1878587,0.96412367
609,609,0.07214145,0.14800632
693,647,2.9636374,0.5045474
354,354,0.020679176,0.97566557
420,420,0.030346578,0.0051320195
357,357,1.0940714,0.7506415
917,917,0.2955748,0.4232238
308,308,0.011101728,0.002970636
920,920,0.0019019211,0.00068444014
170,170,0.6561384,0.34247643
182,194,0.17756125,0.94862115
957,957,0.68992066,0.8856032
631,631,0.78881997,0.00071901083
