predictions,labels,entropys,plpds
967,967,0.03985425,0.3378471
535,535,0.030112863,0.75035274
994,994,0.04504557,0.77425164
996,996,0.16305092,0.90199924
763,763,0.0045266896,0.039832115
891,891,0.009279324,0.14575773
192,185,0.8938482,0.55697536
933,933,0.013486714,0.16389614
85,85,0.086111076,0.063601196
582,582,0.38921267,0.029640973
438,126,2.8857126,0.3348404
20,20,0.0022168155,0.032639265
998,987,0.9007707,0.18707484
613,613,0.4503939,-0.09153986
19,19,0.00187116,0.0008856654
686,686,2.5206983,0.53014404
826,826,0.13521688,0.27322078
114,74,3.434588,0.14910305
35,35,0.17332608,0.31020772
740,740,0.00601389,0.4418329
492,492,1.1673939,-0.22895783
470,691,2.852058,0.40651432
485,485,1.0709212,0.53777945
362,362,0.0015236333,0.04554504
928,928,0.17461151,0.058301926
651,651,0.08714111,-0.0023126602
607,607,0.00037557245,3.707409e-05
14,14,0.053548273,0.8911022
968,659,0.7667017,-0.09405583
423,424,1.3706795,0.68072176
614,614,0.051669233,0.30343014
758,758,0.24124163,0.5310135
777,777,0.6231606,-0.25570482
480,480,0.019702848,0.97784925
830,830,0.09982267,0.93971944
513,875,0.6862278,0.67381066
834,834,0.22077733,0.34719318
89,89,0.0013172191,0.013843477
499,499,0.7179834,0.26158875
573,661,1.20894,0.56645525
432,432,0.03652897,0.005623162
197,197,1.2828777,0.08201134
852,818,1.9176257,0.7309373
719,470,2.7057061,0.29890785
336,336,0.018177966,0.1894294
265,266,0.59978783,0.53031474
426,426,0.006845165,0.0018994808
145,145,1.5444827,0.64031875
204,204,0.4616964,0.8542261
374,374,0.94577086,-0.28191137
491,491,1.1261065,0.47422463
63,63,0.00074673234,0.009502292
83,83,0.019364126,0.986225
177,177,0.49218756,-0.09590644
539,539,0.14061338,0.982863
770,770,0.00018425862,0.00029063225
499,499,0.2072797,0.23254889
311,26,0.20251432,0.95889443
583,583,0.07372973,0.0014432073
886,865,1.5675735,0.4849859
795,795,0.31678182,-0.02710098
762,926,1.6467313,0.6004261
110,110,0.0034935467,-0.00014311075
270,269,2.33076,0.43158254
