predictions,labels,entropys,plpds
263,263,0.6837002,0.7271674
443,443,0.050034996,0.9932244
137,137,1.4805715,0.5075885
702,702,1.4934556,0.7345836
95,91,1.1904576,0.65650356
888,888,0.0057032513,0.6752647
563,563,0.000929897,0.019129872
299,299,0.08241692,0.024781227
330,330,0.1410034,0.54108745
492,835,3.1458497,0.28366423
595,595,0.8125895,0.37181026
234,236,2.0527883,0.337981
848,481,0.73710865,-0.13215315
286,286,0.016430419,0.033925533
591,591,0.0869802,0.1605584
222,257,0.30219293,0.84574634
799,799,2.2747533,0.4214927
983,983,0.69724345,0.7958055
40,40,0.46902964,-0.024205148
757,660,1.0608579,0.518086
557,557,0.005766009,0.0015400052
371,371,0.37470877,0.8683185
881,881,0.12467333,0.8829965
26,27,0.8703108,0.5399499
135,135,0.0025403255,0.00021100044
122,122,0.02143107,0.0051401258
135,135,0.00012885476,4.673004e-05
36,36,0.33036086,0.10199195
182,189,2.9957585,0.1598181
248,227,0.781728,0.21550494
688,688,0.002684674,0.007907271
968,968,0.09930155,0.055763125
600,653,1.7041771,0.52783245
893,605,1.9445107,0.46262884
508,508,0.012940044,-0.00052815676
363,363,0.004109243,0.0006803274
688,688,0.002824027,0.0069981813
116,116,0.014448964,0.047171354
507,507,0.03560461,0.00075113773
990,990,0.12381922,0.37954134
119,120,0.44292846,0.8151503
54,54,0.28065687,0.33864552
321,321,0.017214611,0.019996285
991,991,0.010638206,0.048419
519,519,0.45843607,0.43809783
301,301,0.1592803,0.007972598
146,146,0.8329556,0.84872746
106,106,0.005538569,0.9885473
847,408,0.0482585,0.22731924
893,748,0.5287887,0.7919898
580,580,0.17254023,0.07318115
226,197,1.4214988,0.3807953
237,237,0.15739919,0.057962418
442,442,0.024987213,0.05583155
396,396,0.0004442098,0.0011572838
603,653,0.31780955,0.94469786
529,529,0.06631354,0.008440077
569,803,1.2121322,0.74249786
774,774,3.0787516,0.2687966
868,778,2.3353207,0.5904713
306,306,1.2554946,-0.26912743
745,651,1.6825892,0.5205052
916,916,0.09301798,0.0036637187
722,722,0.008057417,0.9944895
