predictions,labels,entropys,plpds
981,429,0.32739085,0.09058422
571,571,0.1342301,0.58617383
892,409,0.03280337,0.3576147
415,516,0.9674846,0.8530477
927,927,0.06976195,0.041425526
181,181,0.035859272,0.8121468
686,686,3.9086108,-0.051672384
569,569,1.281917,-0.20201972
145,567,0.6055565,0.5263016
136,136,0.12941587,0.95534015
975,975,0.3097616,0.93585134
272,273,3.20551,0.12616126
26,26,0.908772,0.2644142
457,841,3.1302516,0.22556081
570,622,0.7008052,-0.006326854
518,518,0.07904242,0.09027481
721,591,1.7084748,0.6110292
606,606,0.13808435,0.94969714
319,319,0.03453192,0.14921731
513,513,1.2003303,0.76816064
400,400,0.30217677,0.9544596
385,716,0.9484178,0.52830815
338,338,0.6689075,0.86837465
440,441,0.7080654,-0.19339085
306,306,0.030946966,0.2690965
390,394,0.8512239,0.8632578
850,850,0.028314756,0.0036975741
277,277,0.12562022,0.9831948
239,238,0.1759981,0.47387487
85,85,0.053564426,0.09052688
441,441,3.113585,0.26194862
522,522,0.16897619,0.074480295
480,480,0.65157783,0.4107174
75,77,0.34524912,0.7952931
865,865,1.745827,-0.25208855
601,601,1.2393472,0.6748708
991,991,0.016520528,0.0043191314
159,159,0.7519878,0.13823426
808,808,0.16712487,0.85470295
936,936,0.17510313,0.11602193
814,625,1.9323944,-0.3453629
430,430,0.1690327,0.22489655
654,654,1.1741478,0.5469722
420,420,0.05539912,0.8470291
835,835,1.3285978,0.65283245
765,765,0.06099095,0.059198737
118,118,0.057553373,0.023013711
0,0,0.0111398455,0.1553455
265,265,1.7455817,0.4813185
865,865,0.9227405,-0.062201977
252,252,1.9478712,0.61337924
731,541,2.7986124,0.3661509
908,908,1.254947,0.36640644
726,726,0.51733017,0.9444334
457,697,1.8487151,0.52410984
394,394,0.36968842,-0.015401125
478,478,1.883173,0.11542672
234,234,1.370481,0.1934039
261,261,1.4937414,0.57499516
638,639,1.3843898,0.06665838
559,559,0.9310977,0.77946526
750,750,0.09796253,0.4892438
146,146,0.0013686602,0.65518177
137,137,0.022399697,0.015264392
