predictions,labels,entropys,plpds
555,864,1.4401731,0.114436686
795,795,0.10784156,0.02712518
508,398,2.1355247,0.36560085
907,966,1.3425524,0.3828413
768,768,2.1904736,0.5898987
110,110,0.03327546,0.0012881756
425,634,0.013960699,0.0017437935
463,969,3.0018435,0.23937546
197,197,1.1640856,0.15135795
641,641,0.43895274,-0.023166418
655,655,0.80068064,0.20685524
563,563,0.0037661938,0.0052006245
224,205,2.4222417,0.39560798
64,55,0.3011035,0.09712583
164,164,0.6869956,0.040984333
501,501,1.3191364,0.58197844
145,145,0.12476311,0.02814269
328,328,0.017366033,0.25821686
562,562,0.016023535,0.11109054
245,245,0.22510678,0.011571884
166,166,0.6138304,0.74609524
120,120,0.47019243,0.88553226
532,532,0.033563998,0.26662356
319,319,0.023761053,-0.0010416508
495,495,0.18105912,0.01617539
873,873,0.06644556,0.06500685
817,479,0.77875626,0.3447807
431,431,0.5349879,0.89998734
489,489,1.9834769,0.47358343
398,398,0.21576078,0.024770737
140,140,0.008404123,0.007862091
988,322,2.5096483,0.5470278
328,328,0.027955636,0.008920729
135,135,0.033087473,0.995128
164,166,2.4347699,0.36071706
610,841,0.52621746,0.8602655
859,811,1.2844145,0.40412462
851,851,1.1825397,0.8404104
157,157,0.014706375,0.036856472
946,946,0.012128915,0.004609585
167,215,2.0437596,-0.022124141
360,360,0.43748802,0.8596755
410,410,0.046560574,0.077438235
363,68,2.1815314,-0.2379551
1,1,2.130959,0.5629238
52,52,0.07696906,0.026522458
400,400,0.55876553,0.8558701
44,44,0.7011095,0.621899
387,387,0.13891366,0.06187278
155,155,0.07324751,0.97957194
692,969,0.6940354,-0.18973196
976,977,1.2641864,0.4131629
4,6,3.2297685,0.36785665
945,941,1.3474007,0.61152273
723,723,0.047609854,0.15349948
350,350,0.04372388,0.17262495
876,314,3.3632512,0.2752227
429,429,0.6189413,0.11606872
886,886,0.017151192,0.86772287
583,583,0.057725765,0.20948112
444,444,0.2527117,0.7395077
888,718,0.030569823,0.006603062
356,359,0.9037527,0.68589354
897,897,2.4881773,0.2481587
