predictions,labels,entropys,plpds
244,244,0.2621749,0.8998412
981,981,0.17146742,-0.016987324
888,888,0.10133692,0.0011948943
762,498,1.5875695,0.6693604
638,638,1.1526694,-0.12640962
148,148,0.39019042,0.94856626
643,643,0.27874196,0.6278516
970,977,3.473439,0.23921019
276,276,0.27439794,0.1698587
120,120,0.00068586884,0.0011749864
988,70,1.4463987,-0.22660834
442,442,0.14300114,0.17743486
583,583,0.026664943,0.9781217
121,118,0.03535597,0.015398562
447,447,0.003212255,0.30655265
830,830,0.2005164,0.9664734
833,833,1.0392048,0.48105612
558,541,1.3152236,0.06480485
771,771,0.19410878,0.9771758
675,675,0.39938563,0.8643888
214,214,1.5180706,0.48312882
270,269,0.4823549,0.31366068
340,340,0.0035816194,1.9073486e-05
183,183,0.16918564,0.97587436
544,544,0.11752448,0.005752921
531,531,0.35379767,0.34391165
362,362,0.14531584,-0.011283398
496,496,0.06849376,-0.003961265
807,807,2.654707,0.35883382
485,897,0.45392308,0.8748988
499,499,0.5157704,0.9319935
955,955,0.018143717,0.012200534
151,151,2.5806217,-0.42579305
805,805,0.00025344148,8.4877014e-05
716,716,0.33122298,-0.09506327
38,38,0.016969053,0.020418465
650,641,3.3590593,0.30966982
700,601,3.2425156,0.32886878
254,6,4.0643525,0.15398918
120,120,0.0032160112,0.010472655
624,624,0.35873803,0.41573608
861,861,0.30379933,0.19599324
412,412,1.8792026,0.56323934
397,397,0.12153517,0.40710598
28,28,0.009230597,0.110192
644,871,1.1902488,0.7311935
904,743,0.93301505,0.37775844
208,208,0.6696102,0.8023575
275,275,0.010812558,0.004140258
379,379,0.5939848,0.911247
821,821,0.39237893,0.47990847
861,861,1.2667108,0.2798952
50,49,0.9184934,0.5060929
730,730,0.14568458,-0.008711278
745,745,0.003951623,0.022137284
761,480,1.3590661,0.4682453
941,941,0.04449542,0.53898543
992,992,0.07953478,0.004074514
980,853,1.1652262,0.84374976
415,962,3.309602,0.015350759
576,576,0.009771636,0.06010133
167,167,1.1641927,0.43142444
810,810,0.6185676,-0.006400764
372,372,2.1446333,0.55105543
