predictions,labels,entropys,plpds
218,218,1.6336483,0.38361028
261,292,1.5452826,0.4479719
792,792,0.76442295,0.7057996
192,256,0.77267647,0.8417614
637,848,1.4260544,0.79236126
81,81,0.009714,0.751371
384,384,0.42860016,0.7183094
483,483,0.95468754,0.23395649
392,392,0.00034383038,0.00019949675
376,376,0.0023311279,0.008368611
452,452,1.692145,0.616933
821,821,0.023381539,0.05117005
910,910,1.748368,0.6746368
126,126,0.0059772083,0.07911754
372,372,0.0985441,0.9366215
868,582,3.5675378,0.23718585
380,380,0.5859673,0.6416677
113,429,2.0728183,0.5111174
570,570,0.19883657,0.9640003
630,689,3.802165,0.15816537
798,798,0.00818237,0.0025432706
913,913,0.16596189,0.9715943
274,274,0.77100265,0.83284354
382,382,0.3082874,-0.04981482
198,355,4.378538,0.119404025
549,549,0.060700644,-0.0060444474
636,636,0.13470764,0.5003364
716,716,0.08883659,-0.009003758
309,303,2.2288022,0.2588424
233,233,0.84699154,0.77166545
822,822,0.062635936,0.99335027
438,438,0.043592833,0.8374067
508,508,0.15270129,-0.018568516
398,398,0.0035096921,0.00024062395
684,684,0.009895617,0.08099353
857,857,0.65386754,0.0022669435
906,684,1.5265298,0.39044064
562,554,0.71952164,0.48386186
927,927,0.0028649871,0.049277246
592,592,0.9319973,0.8339647
933,933,0.50891286,0.85346293
780,780,0.018595276,0.046587825
643,643,0.055011094,0.20622247
388,388,0.0022391018,0.0018026233
750,750,0.8549471,0.80848
843,843,0.46455136,0.8591755
75,75,0.052590128,0.026281178
877,877,0.03195546,0.07463843
569,569,0.08430557,0.8240044
45,45,0.032300487,0.015033305
229,229,0.33999014,0.53566253
704,704,0.19700307,0.8645425
343,343,1.1383668,0.804304
37,35,0.45157444,-0.10155314
212,212,0.059328742,0.9086091
834,982,0.6611843,0.7174963
207,207,0.35438412,0.25646222
447,653,4.304576,0.16844963
652,715,1.0249643,0.68749315
778,778,0.88180256,0.5004775
617,617,0.26207396,0.85103714
724,536,0.11967595,0.9853834
682,682,0.036353298,0.98605347
30,58,1.6014708,0.60148567
