predictions,labels,entropys,plpds
901,901,0.081895925,0.9170589
505,786,1.4031011,0.30951154
127,127,0.011026695,0.025945604
78,78,0.44416592,0.908116
837,693,1.5436432,0.38354367
412,856,0.24599543,0.94722104
476,476,0.14641431,0.0024317503
927,927,1.3740436,0.48257378
919,919,0.0072061755,0.0018283725
315,315,0.08766222,0.1255945
496,496,0.12448036,0.032717347
114,114,0.20222467,0.76322925
813,813,1.6053458,0.6352317
339,339,0.0021993094,0.009426355
562,682,2.7625213,0.2896422
379,379,1.6824806,0.124295145
58,58,2.9486353,0.33288974
913,913,1.4368498,0.6472805
243,243,0.50085473,0.90177983
319,319,0.69858193,0.82884175
645,645,0.21154216,0.69320345
237,237,0.7010729,-0.032761693
747,899,2.704288,0.3178349
804,804,1.9538553,0.49584675
857,831,1.1351305,0.6019849
211,210,1.191896,0.11939889
185,185,0.6531302,0.6444139
107,107,0.0024123883,0.0016953945
39,39,0.117280126,0.038261175
181,266,0.24089652,0.1635387
675,762,2.24968,-0.23677441
986,986,0.0024080756,0.011548758
412,412,0.051446885,0.9375524
83,83,0.0036907287,0.00077307224
44,46,1.3042171,0.5698941
556,556,0.778621,0.88205975
576,576,0.0035365198,0.00089514256
672,672,0.2586618,0.9708523
421,556,0.55234903,0.87162954
527,782,1.3982718,0.29601842
799,794,2.3516548,-0.42160314
575,575,0.4382822,0.91413033
396,396,0.009230188,0.02352196
977,977,0.6273999,0.90337497
256,256,0.18406281,0.9020633
849,849,0.07821809,0.9898285
333,333,0.0033016903,0.0035122037
418,418,0.34394276,0.93659914
233,233,0.03546121,0.032132566
366,366,0.014702546,0.0004298687
779,779,0.017150445,0.001545608
766,766,0.2306003,-0.009952605
250,248,1.035647,0.02929002
662,662,0.032493927,0.9762054
874,874,0.1373728,0.60859585
349,349,0.7010799,0.362168
935,935,0.04051985,0.14295018
946,946,0.00323699,0.0007305145
727,727,0.03140398,0.9882415
964,964,0.06267656,0.15403295
92,92,0.014505997,0.6467252
655,882,1.3031585,0.5204334
337,298,2.9419,0.3764393
631,838,0.2292962,0.5786652
