predictions,labels,entropys,plpds
397,397,0.28560498,0.302608
581,511,1.1293142,0.5909375
724,724,0.18843052,-0.0063168406
495,495,0.010433781,0.020554781
530,651,0.53656244,0.8668307
250,249,1.0379447,-0.08223912
368,368,0.29441658,-0.030089974
437,668,1.0577697,0.69616675
10,10,0.0006887835,0.0014376044
993,996,0.6681514,0.6524633
402,515,0.513124,0.6408541
132,21,0.43417823,0.7965261
588,588,1.1880884,0.083568394
231,231,0.44965369,0.36202693
611,611,0.19202209,0.043399274
975,975,0.3233755,0.58079576
186,186,3.0496454,-0.44347656
242,242,0.3853593,0.5872154
566,566,0.023049502,0.9099611
84,84,0.047439136,0.05341518
585,459,2.6010613,0.5360832
965,923,0.021314181,0.91975206
535,535,0.021765498,0.32823873
91,91,0.01645499,0.63821983
905,929,3.789139,0.23246492
799,799,0.09475584,0.62942004
881,881,0.019035602,0.051558554
180,180,1.7301679,0.36761573
942,942,0.038310923,0.007054329
261,261,0.60391456,0.466774
932,932,0.021633623,0.0035546422
569,569,0.11539866,0.9383532
607,607,0.0031539146,0.02383709
304,304,0.096738905,0.6038433
798,798,0.2389802,0.93446577
10,10,0.0016560392,0.00044208765
543,702,1.4147623,0.50989306
409,635,0.8460833,-0.25915873
908,908,0.23963317,0.5460917
953,954,1.8436317,0.067198396
488,488,0.44928014,0.8391714
230,230,0.568089,-0.011716664
626,632,0.15905514,0.9133135
983,913,2.7344391,0.44170523
938,935,0.764649,-0.070837796
493,493,0.010482372,0.8189501
247,247,0.42396516,0.7647218
345,690,2.536451,0.4287954
52,52,0.28023064,0.7691672
417,417,0.031506103,0.0020194054
825,825,0.023941178,0.008993566
937,937,0.020489957,0.0022366643
61,61,0.21394992,-0.004337013
832,855,0.74406093,0.77662694
638,691,2.0023205,-0.06741333
295,295,0.0060050413,0.0016679764
752,752,0.6034723,0.32196385
230,230,0.37116036,0.059146464
76,76,0.20270194,0.023590744
307,307,0.09768179,-0.0075107217
770,806,0.64333045,0.87588024
761,761,0.5961492,0.015348315
738,738,0.18880391,0.96423453
162,162,0.797392,0.063765824
