predictions,labels,entropys,plpds
374,372,1.2475561,-0.23893213
592,592,0.027594749,0.0015093684
231,160,1.2874427,0.49316868
916,916,2.5314386,-0.6410952
264,264,0.06451698,0.071466684
494,494,0.057991646,0.31831318
661,661,0.039855666,0.9961377
250,250,1.4371935,0.545194
486,486,0.0044948244,0.0011714697
500,500,0.11134053,0.039419055
928,928,0.10912166,-0.0002452135
368,368,0.037088733,0.08749896
512,512,0.67454064,0.4934615
900,900,0.0013787654,0.000385046
582,582,0.40357444,0.23360664
415,930,2.5973015,-0.061332703
560,560,0.011536574,0.0006836057
386,386,1.065958,-0.46840107
412,845,3.4515526,0.21046105
136,136,0.12847361,-0.0030534863
204,200,1.0071452,0.48179764
164,164,0.006962289,0.040060103
392,392,0.000991355,0.04426509
751,751,0.04480903,0.08350146
997,997,0.036247917,0.99269694
862,632,1.16103,0.61100787
597,597,0.4970144,0.8260416
751,862,2.0296822,0.6518632
918,918,3.6368237,0.06655699
78,78,0.9436742,0.7748063
201,201,1.3454121,-0.15062773
225,225,0.055555224,0.78147185
188,188,0.5890925,0.89605445
345,345,0.14097635,0.15521216
366,366,0.4062037,0.86377233
219,219,0.06579742,0.009414673
822,822,0.0036081376,0.036885917
144,144,0.12974396,0.028843582
306,304,0.4932911,0.06493688
613,613,0.66112894,0.62328255
343,343,0.26383358,0.81771815
855,855,0.4229931,0.723111
692,692,0.35352993,-0.011411786
234,236,1.6887304,0.38789657
625,625,0.02510209,0.009121656
335,335,0.010763464,0.26292533
849,659,1.0181878,0.5348631
394,394,0.012932635,0.0120226145
374,379,1.0526097,0.69888306
895,895,2.1570067,0.35690004
887,887,0.32246542,0.9488538
719,719,0.13565703,0.98034936
980,973,1.1852427,0.5654873
97,97,0.003588284,0.0047540665
517,517,0.015126716,0.0006585121
416,416,0.018492367,0.01663196
576,576,0.005170632,0.06867397
936,936,0.0044963537,-0.00016123056
376,376,0.019345451,0.006433904
956,956,0.00042536322,0.004146397
17,17,0.016194941,0.036634564
802,802,0.029178094,0.018965542
929,929,0.05375833,0.8239815
528,528,0.037455034,0.05473435
