predictions,labels,entropys,plpds
413,413,0.25725734,0.15818387
310,310,1.0654417,0.83348364
287,287,0.0032458538,0.49294782
191,184,1.056024,0.00891614
685,685,1.6044827,0.16023356
760,559,4.097439,0.27448225
765,885,1.246428,0.40660742
540,540,0.0012621081,0.0019083023
657,657,0.71369827,0.044691265
718,718,0.055204026,0.9577032
689,689,0.4919198,0.87249726
677,677,0.5856256,0.27675468
660,660,0.85723,0.84540945
296,296,0.997882,-0.32521784
404,404,0.05779674,-0.004863143
872,872,1.0222633,0.43708163
166,238,0.35582554,0.13913387
852,967,2.0223055,0.5512549
544,544,2.2534008,0.3059866
379,379,0.2891233,0.24029475
120,120,0.001385831,0.012095571
57,57,0.10405959,0.5682651
176,176,0.46281868,0.8692384
512,512,0.16731176,0.959999
827,550,0.7273761,0.8497853
586,586,0.0017453386,0.009634912
356,359,0.672086,0.79066986
96,96,0.001895629,0.0012387633
546,546,0.009093223,0.40598512
193,192,1.403177,-0.15212148
399,836,2.8626459,-0.579549
433,433,0.0011805574,0.00016969442
906,906,0.0019691417,0.45034456
616,830,3.3241925,0.28529325
951,599,1.1383456,0.8192132
907,966,0.64017045,-0.29789913
430,981,5.1954823,0.03011471
639,638,0.6461448,0.6104746
783,783,0.009570725,-0.0004503727
573,817,0.4305898,0.8818822
848,754,0.68513507,0.4900626
157,156,1.0686984,-0.38196647
811,811,0.18436882,0.50735873
393,393,1.7025682,-0.4285791
729,729,0.03340423,0.005558789
922,922,0.0090867225,0.0033678412
652,715,0.6293482,0.8692957
179,179,0.477688,0.093349874
757,555,2.457595,0.2769242
813,971,2.4999928,0.31127065
845,845,0.048832417,0.994477
136,136,0.0008574545,0.022188544
904,799,0.5962716,0.75400716
823,823,0.15319471,0.1579284
921,481,3.4593225,0.18518399
291,291,0.0068148402,-6.657839e-05
349,349,0.6032778,-0.028234363
127,128,1.0291436,0.5452783
458,458,0.89276576,0.19401678
798,798,0.5927885,-0.1171065
44,46,0.40794185,0.8177944
939,941,0.622558,0.8003807
987,987,0.71530426,-0.009779453
345,345,0.17837518,0.37788284
