predictions,labels,entropys,plpds
83,83,0.009788633,0.052391887
656,436,0.58139485,0.44761473
804,804,0.6985113,0.0030364394
274,270,2.0061555,0.23741446
521,521,0.01010406,0.99724215
513,513,0.6954011,0.72517306
4,394,0.29531097,0.9510592
739,665,3.2118113,0.27974617
692,519,0.13862216,0.20020819
9,9,0.013233639,0.36975044
78,78,0.0008181878,0.0010982752
222,222,0.04960263,0.4610905
760,651,0.90884113,0.34079975
572,678,2.8682342,0.514593
498,498,0.15714028,-5.5611134e-05
674,845,1.8762205,0.4555736
719,719,1.2926708,0.8273831
988,988,0.0082756495,0.060294747
471,471,0.0012372439,0.06882346
747,747,0.1946254,0.9724009
767,418,2.090279,0.30046794
826,531,0.32810494,0.0008813143
276,274,1.4129472,0.5909108
859,859,0.2794767,0.9416935
960,868,1.1665102,0.7020062
140,140,0.079975516,0.9652259
754,485,0.9221542,0.66813636
148,148,0.0016265153,0.9998958
395,3,0.44905132,0.745518
789,789,0.021138383,-0.00015622377
76,365,2.557261,-0.5593952
13,13,0.00051915523,0.0017378926
4,4,0.16575724,0.15642536
260,260,0.030219644,0.072060406
73,73,0.008326409,0.011545539
448,448,0.01574012,0.9982788
592,592,0.10572319,0.97493243
318,318,0.0076671746,0.03225875
260,260,0.06247421,0.1837843
488,488,0.234523,-0.036938548
659,659,0.00044048962,0.00012087822
380,382,0.83108747,0.50462365
443,443,0.10429008,-0.0045975447
952,952,0.00043901138,0.03297329
305,305,1.4557695,0.59727263
224,205,2.158152,0.31120926
520,520,0.022184795,0.020937264
815,815,0.20786138,-0.034657717
8,8,0.15014392,0.8875611
802,802,0.34901923,0.7505481
28,28,0.059353244,-0.0012876391
440,440,0.016148992,-0.0013863444
658,885,1.7973695,0.4861736
334,334,0.013068154,0.3623641
700,301,0.46999556,0.941757
916,916,0.0058465996,0.0013960004
112,666,3.485006,0.2033029
229,229,2.7154236,-0.56563944
66,68,0.36799097,0.23624265
263,263,1.8285689,0.54566103
478,478,0.3385087,0.2760164
259,259,0.04634895,0.14528137
640,640,0.02485758,0.039902806
411,465,0.9076312,0.7917754
