predictions,labels,entropys,plpds
869,869,1.7656128,0.12783653
980,106,3.1625853,-0.1564441
705,779,1.037715,0.5641428
166,166,1.709012,0.54862785
239,239,0.8945586,0.8814784
826,826,0.38602892,0.95926565
870,870,0.7936655,0.7533076
279,279,0.7830348,0.68669593
994,994,0.6187789,0.9079237
769,769,0.5103716,-0.0064611435
856,856,1.1980824,0.43616453
878,878,0.5326829,0.0034121275
385,343,0.43400604,0.9375447
974,970,0.9688766,0.029512525
938,938,0.35821944,-0.004455209
916,916,2.1895971,0.24033174
87,87,0.367841,0.004350364
735,735,0.21766542,0.4651538
249,248,1.9530787,0.29244804
737,737,0.3923542,0.23248535
72,74,1.278466,-0.10563588
214,241,3.3804536,0.32042938
406,406,0.91281295,0.751131
290,289,0.95191723,-0.099659204
525,525,0.40681988,0.68631995
219,219,1.6312075,0.76335
149,103,2.5670104,0.6043077
149,336,3.9343352,0.12735368
749,749,3.459105,0.32772458
503,969,3.0254693,0.28653044
158,227,2.1970034,0.48963138
192,184,1.8838062,0.4512675
691,869,4.809347,0.051881418
520,520,1.0087701,0.7460343
485,485,0.5459864,0.89902997
402,402,0.79021806,0.20030206
260,260,4.4388585,0.18446209
425,449,1.024509,0.055394173
641,641,0.45150635,0.7164435
445,445,0.6754391,0.17627972
727,712,3.767419,0.26992014
683,683,1.1177989,0.7345613
685,685,0.36976856,-0.014022529
233,221,2.2153873,0.48132482
26,26,4.077798,0.17578173
106,206,4.8812857,0.08454457
560,560,0.031980895,0.060064077
40,40,2.5998273,0.4523644
522,522,3.6238632,0.20063461
731,731,0.3476227,0.106007814
231,156,0.9464511,0.6799413
887,918,3.1157708,0.42374292
705,705,3.2828755,0.42734692
308,308,0.58792365,0.12753648
409,892,1.1219516,0.6623793
680,443,2.8315568,0.20326328
473,784,1.4871597,0.75698006
718,913,2.0547993,0.6729
850,794,1.1546692,0.47414064
794,549,0.3584633,-0.014490128
407,627,2.7732334,0.21245694
403,510,3.7758918,0.24711704
653,478,3.892437,0.15446918
289,290,0.6254804,-0.021351337
