predictions,labels,entropys,plpds
913,144,1.0754083,0.46718764
727,727,0.0024842855,0.2013675
77,73,0.63653433,0.11206925
821,821,0.4444586,0.49683368
229,153,2.0121028,0.39443862
123,123,0.021571267,0.013907671
260,260,1.1227126,0.46844453
489,791,0.799163,-0.307357
166,167,1.9884384,0.326751
284,284,0.025644548,0.00797385
510,984,0.115670726,0.9508919
890,890,0.08273031,0.0037828684
94,983,4.387743,0.24553758
633,633,0.05082657,0.9745277
666,666,0.24893077,0.002091825
30,30,0.12933652,0.20560229
243,243,3.2563276,0.16638166
652,652,0.7223828,-0.0880484
510,510,0.00811244,0.15077424
798,798,0.4881576,0.37312126
384,383,0.33916909,0.19221461
2,2,0.17735115,0.7290632
787,695,0.25875014,0.9398612
722,722,0.0869901,0.92831385
164,162,0.9902411,0.73542255
452,452,3.810742,0.2743613
404,404,0.07191989,0.044077754
378,378,0.05147282,0.00020676851
474,474,0.33338952,0.9545109
676,673,0.48371387,0.9375915
333,333,0.009987984,0.058456063
132,132,1.2095528,0.6015277
389,389,0.12790693,0.6124293
955,955,0.5416446,0.94011885
401,401,0.1996665,0.38667423
975,977,2.0978045,0.4374999
92,92,0.03711638,0.30874312
517,733,2.9526029,0.172654
437,437,0.025508452,0.012087703
162,162,1.3324289,0.37185982
870,870,0.15736388,0.8996069
139,139,0.008049132,0.01317215
576,576,0.033762235,0.19542062
520,516,2.6490016,0.2566647
154,154,0.017629588,0.039304078
313,313,0.585608,0.47909912
821,821,0.22677489,0.6757398
132,132,0.27841496,-0.017884612
575,575,0.03467896,0.090829015
963,964,1.5184971,0.3755776
353,353,0.18657197,0.00664407
15,15,0.002036555,0.0064657927
590,590,1.0256201,-0.11744571
599,410,0.64726627,-0.028600037
592,592,0.0060523367,0.018791199
109,109,0.025958456,0.06453514
145,145,0.0012249281,0.00013571978
652,589,3.5879374,0.29987362
505,550,0.59503144,0.8737187
543,543,1.4038748,0.581815
284,284,0.15256645,0.22858608
297,297,1.9242418,0.5927264
896,896,0.034279637,0.3932882
178,178,0.39193088,0.7756059
