predictions,labels,entropys,plpds
933,931,0.4509184,0.85946953
793,793,0.021921095,0.9701672
249,249,1.0901759,0.30439517
65,65,0.016032265,0.016579807
643,887,0.8407588,0.66569996
617,633,2.9888866,0.42973745
441,441,0.12127097,0.06541401
762,762,0.040654305,0.6747998
464,490,0.041978125,0.65128124
261,261,0.036122553,0.7220328
234,234,0.3516543,0.8946325
75,75,0.010115309,0.008620739
272,272,0.897709,0.6880146
360,360,0.19292101,0.9084469
814,814,0.7390991,0.6868885
356,356,0.14361332,0.014795065
248,248,0.54209423,-0.024935246
969,967,1.1407357,0.21132427
276,276,0.021572005,0.913815
497,442,2.1607606,-0.5220909
925,809,0.9038068,0.43787175
705,705,0.04604925,0.9933667
481,481,0.026727736,0.06827587
368,368,0.18315592,0.07978493
558,633,3.5710392,-0.024022982
913,913,0.03252031,0.05831796
548,548,0.0055447593,0.10995096
232,232,0.45017868,0.25862753
840,840,0.016814983,0.0009268522
453,453,0.06911011,0.3566826
505,773,2.3065584,0.23683913
948,948,0.19163534,0.16768616
434,434,1.5681663,-0.20385289
140,140,0.36640525,0.2932285
913,4,4.1326084,0.1798067
555,555,0.0320262,0.10049707
144,144,0.0009203859,0.020182014
204,204,2.7379987,0.24109098
569,569,0.12099895,0.7182448
729,729,0.007971943,-0.00026798248
318,318,0.045371167,0.9928594
695,695,0.44879872,0.76788116
240,238,0.4902537,0.54456615
807,807,0.03461563,0.011561155
178,178,0.004362632,0.00028026104
289,289,0.81808156,0.66562593
863,863,0.1168433,-0.0026128888
834,906,0.5893004,0.6807024
744,845,2.1019175,0.35449487
330,330,0.45827696,0.07702911
531,563,2.6549897,0.42500678
541,541,0.46277976,0.93469226
301,301,0.23901403,0.122448206
119,119,0.07889491,0.02309376
664,620,2.6581526,0.2203413
244,244,0.029287897,0.64735734
805,805,0.003916079,0.00143224
216,216,0.0033312012,0.007042587
249,249,0.8128924,0.12169331
699,699,2.5176463,0.47687688
157,157,0.005661448,0.0051059723
373,380,1.2346182,0.50100577
497,663,0.87910837,0.38917708
473,473,0.05059571,0.12592584
