predictions,labels,entropys,plpds
408,847,1.3353814,0.46529612
346,346,0.7724608,0.8328105
290,292,0.5873643,-0.18627536
508,508,1.393122,0.029265165
713,742,0.6241001,0.42428097
181,181,0.17323747,0.96383625
759,759,0.13595243,0.7615031
277,278,0.9548067,-0.048702896
15,15,0.10771477,-0.0038039088
208,208,2.376929,0.38417482
193,193,2.225962,0.3850999
36,35,0.85539216,0.8851541
659,910,1.2244817,0.6651127
945,945,0.26817986,0.55398834
391,45,2.7009258,0.3465284
172,172,0.16496235,0.84975934
509,509,0.09707287,0.013813257
335,335,0.05551601,0.63544023
461,461,0.63322264,-0.039504528
753,687,3.9788556,-0.775795
443,443,1.5105659,0.6777179
966,966,0.22579134,0.33888412
591,591,1.8407092,0.16816047
176,176,0.71717924,0.837709
536,975,0.5347863,0.91469646
975,979,3.1858158,0.26885834
31,46,2.2257943,0.4865852
920,920,0.0004137018,0.00020939112
867,867,0.011048008,0.14971143
130,130,0.03152533,0.007169485
439,439,2.9546168,0.44850373
43,43,0.3301564,0.28186536
99,99,0.32470056,0.96401894
871,871,0.11919245,0.9894261
640,479,2.0773683,0.58611965
464,464,0.021844607,0.96396124
964,567,2.4960248,0.30632287
791,791,0.052577544,-0.0011238456
48,48,0.8197307,0.80689794
252,262,0.9098222,-0.045728683
258,258,1.505533,0.68421763
687,687,0.017654017,0.08871591
592,592,0.002125753,0.09628898
466,466,0.0020357165,0.02918291
334,334,0.21834768,0.4993443
608,608,0.00843584,0.013672471
361,361,0.036052413,0.019239604
797,797,0.6771284,0.9031588
403,814,1.5174104,0.09807503
651,651,0.9812376,0.79688483
166,166,1.2907516,0.52601707
537,537,0.29731184,0.8036637
917,917,0.73003995,-0.060472727
234,165,0.95741785,0.7580193
797,797,0.018848954,0.12077147
780,780,1.4109662,0.41336247
456,456,0.42873335,0.59055376
130,130,0.20157194,0.60836446
261,261,0.31390047,0.65769255
37,36,0.1035724,0.015915334
701,701,0.025516424,0.07716954
246,163,2.0866792,0.13813722
780,780,0.12622914,0.10281587
94,92,2.3043199,0.42628512
