predictions,labels,entropys,plpds
280,280,0.38614827,-0.01839149
281,281,1.2316594,0.5265406
201,201,0.14844973,-0.010367215
28,28,0.015752401,0.006103456
386,101,0.16576205,0.61576486
17,17,0.015160859,0.2059952
307,307,0.0050282204,0.0013010502
529,431,0.6048184,0.8384539
970,970,0.9939361,0.1644566
143,143,0.0016835987,0.024400473
9,138,0.55618215,0.8862402
346,346,0.045841917,0.8258164
178,178,0.020209523,0.43240517
224,224,0.11385827,0.11094695
262,262,0.115488485,0.050307333
191,191,0.24093612,-0.029247463
13,13,0.030813018,0.12539154
9,9,0.08491756,0.016245186
161,161,0.8840972,0.6790935
909,909,0.5022944,-0.14980668
857,857,0.011153894,0.00019437075
937,937,0.0072541838,0.0025385618
459,445,1.1492498,0.78595793
407,407,0.09953522,0.000103890896
524,524,0.30908215,0.9165417
778,778,0.00037908953,0.0016075969
683,683,0.16922188,0.010186017
336,335,1.1923113,0.6969512
388,388,0.0015303375,0.00036525726
200,204,1.3163396,0.5946048
145,145,0.00088586565,3.886223e-05
355,256,1.7878051,0.121747136
457,457,0.1362924,0.9797533
348,348,0.21008751,0.70846844
823,823,0.002714637,0.00561893
670,670,0.32058674,0.060572386
495,495,0.07282319,-0.0007556081
436,479,0.052125655,0.99189425
130,130,0.07514412,0.016195595
139,139,0.0019897025,0.043246448
300,300,0.008168548,0.0045794845
739,739,0.0035761413,0.11587775
813,813,0.017305592,0.9767076
943,499,1.7329211,0.59169877
296,296,0.016141348,0.96987414
922,922,0.5398071,0.69966114
845,438,0.3343473,0.9346024
592,592,0.059406847,0.10452163
379,379,0.17921302,0.037057936
168,168,1.2481287,0.65513253
296,296,0.005072437,0.001010716
18,18,0.21153012,0.95030004
780,780,0.017474886,0.49423975
75,75,0.9373028,0.36887172
707,707,0.4503768,-0.11652005
562,974,0.11635794,0.9651934
747,747,0.8077308,0.8559485
344,344,0.06729412,0.07466096
567,567,0.011096118,0.07550752
799,493,1.3448722,0.63920957
940,940,0.3992203,0.90257484
649,649,0.013451875,0.9968892
401,401,0.010872826,0.014242053
975,975,0.81935865,0.76348585
