predictions,labels,entropys,plpds
742,742,2.760024,0.4493626
567,567,1.5562456,0.5144327
368,368,0.118774064,0.16608703
435,435,3.0761955,0.18457666
413,764,1.1952238,0.03680587
260,207,2.4022083,0.50005096
70,311,1.3808709,0.4687594
538,538,0.40889996,0.25095457
78,470,3.685742,0.22244956
995,995,0.30984384,0.22087032
78,78,0.28995383,0.9627475
330,330,0.11361265,0.16173255
540,708,2.138934,0.36885744
28,28,1.370394,0.7206722
344,344,1.1430604,0.8462237
501,501,0.46810418,0.7446369
980,34,2.7463207,0.5727864
562,562,1.8289921,-0.043581128
423,765,3.9587455,0.2120369
83,80,2.0548377,0.5214933
612,847,0.8536369,0.86675113
540,540,0.11916284,0.034866095
469,898,3.3980637,0.23156819
280,278,1.6493273,0.3768372
157,152,2.2098932,0.36650056
21,21,0.085630074,0.013038278
611,611,0.46892163,-0.022319019
40,40,3.7565773,0.22489935
133,133,0.12591553,0.09313202
288,288,0.53593504,0.16289544
972,972,1.9907382,0.029165983
873,873,0.016012572,0.020164132
141,141,0.3167835,0.7357181
379,64,4.504753,0.14043185
800,800,0.4832237,0.827745
29,26,0.8421629,0.8867871
200,200,0.15744033,0.7771059
328,328,1.8608105,0.18696421
147,147,0.8187725,0.8225354
915,915,0.3676005,0.96562445
981,429,1.1030182,-0.15284115
595,595,0.097067036,0.5945039
425,984,1.5982858,-0.14327055
945,945,3.5287347,-0.17398658
263,263,0.7172045,0.4345138
801,107,2.1322362,0.28101707
909,909,1.6374528,0.6246768
914,484,2.587338,0.41136903
824,824,2.2038336,0.46708027
95,95,0.10626975,0.00734514
287,287,0.29140913,0.96151006
902,902,3.163577,0.42504743
586,586,0.6761414,0.31518835
450,450,2.4477773,0.6527479
469,925,2.582366,0.012436941
29,29,0.13765794,0.02855891
772,772,2.5704372,0.6092604
873,873,0.03502309,0.13350397
980,972,0.63084793,0.16668618
54,54,1.3019731,-0.15930706
860,762,1.620627,0.4184944
503,503,1.4048345,0.7995393
843,529,3.3827085,0.35082805
821,821,1.334352,0.7294437
