predictions,labels,entropys,plpds
657,744,0.6770046,0.23321703
1,1,0.08721642,0.038170874
950,952,0.5564834,-0.043830812
483,483,0.012093896,0.0024537444
826,826,0.15532893,0.11082256
905,905,0.11860939,-0.010806918
449,449,0.0503216,0.0959236
564,564,0.40775597,0.7570828
796,796,0.107547104,-0.012213707
200,200,0.53225416,0.7789647
873,873,0.0024088642,0.0012774467
227,227,0.08441976,0.5831565
455,455,0.008267753,0.054795623
173,173,0.1525815,0.08341694
448,448,0.110504046,0.45245188
437,437,0.15596832,0.968051
151,158,1.0229471,0.79278785
764,764,1.2085395,0.71529037
427,427,0.03420722,0.97818434
863,863,0.28077537,0.027191281
38,38,0.38553825,0.9432471
506,490,1.4768684,0.61158836
912,646,0.5026725,0.6929389
137,137,1.7163811,0.60074455
539,162,1.9762626,0.5273848
517,517,0.012277789,0.002745986
996,996,0.06347793,-0.0022244453
931,931,0.01719939,0.010538757
412,412,0.1740931,0.5297604
861,896,0.83131814,0.8073436
307,307,0.016482668,-0.00063604116
581,436,1.2086926,0.48108307
502,502,0.19743651,0.91292423
860,860,0.08457986,0.9622935
978,978,0.4671648,0.9182646
281,285,0.9327297,-0.1381976
700,899,0.31767747,0.9479832
956,956,8.5511594e-05,0.006521642
390,390,0.044893824,0.81551
66,68,1.0920252,0.010908246
639,639,0.84224737,0.34836113
314,314,0.010751892,0.108032525
670,670,0.110386714,0.98380387
168,213,0.8768939,0.30335426
660,494,1.140672,0.66090524
224,226,2.163879,0.36235356
258,258,0.48029387,0.04940164
856,856,0.008959066,0.030204535
37,37,0.36902705,-0.01389128
972,396,2.2203765,0.39084673
927,927,0.033748593,0.9224686
364,364,1.241119,0.74508035
24,24,0.00053247187,0.0001103878
875,513,0.9063426,-0.11390543
413,413,0.57234347,0.6940894
445,445,0.13499717,0.024033666
812,744,1.2155674,0.5205052
448,448,0.5779648,0.28935808
928,928,1.7473801,0.39189398
236,236,0.8937446,0.607849
135,135,0.002445442,0.0072839856
245,245,0.26880193,0.92324734
520,516,0.1500481,0.95663494
216,216,0.028496984,0.011772811
