predictions,labels,entropys,plpds
717,479,0.87185293,0.5765287
989,989,0.010519605,0.43118984
121,121,0.15105322,0.2648219
283,283,0.006875998,0.62621784
967,967,0.21458662,-0.022643268
590,590,0.7612593,0.67248696
731,837,2.7407675,0.043362707
362,362,0.0047561703,0.99312687
369,369,0.10344675,-0.0109182
715,715,0.43524706,0.8257422
552,552,0.64652514,0.67074764
635,868,0.61744136,0.7738206
646,646,0.30360475,-0.014167488
273,336,3.510454,0.16050862
930,930,0.20370385,0.79869866
340,340,0.007920168,0.0031192899
230,230,1.0286012,0.8148275
509,509,0.004107322,0.0006222129
182,175,1.3397372,0.22744063
328,328,0.792839,0.5993495
575,575,0.006891709,0.9879389
572,572,0.003956031,0.957998
295,297,0.20005552,0.41226304
351,351,0.00879682,0.008897841
322,322,0.035444226,0.139377
517,517,0.46331543,0.64821064
618,961,2.4320893,0.22966212
155,252,0.5403233,0.4507449
272,272,0.68200827,0.022040367
343,343,0.14225423,0.9750886
701,701,0.022485256,0.5383489
52,52,0.20346713,0.64958465
610,610,0.077157244,0.9865399
840,792,1.3231192,0.2628852
769,798,2.1669574,0.46115914
837,836,1.9365401,0.44375634
299,299,0.048015274,0.8308978
617,823,0.54846174,0.75839055
787,787,0.009112924,0.028090417
22,22,0.0024767972,0.0013397932
546,402,0.36073548,0.15747625
422,784,1.6387199,0.3325269
459,459,1.1124622,-0.13627923
667,667,0.2592277,0.9218354
637,448,0.29976246,0.94424635
593,593,0.011941153,0.9990695
875,875,0.07318877,0.9597742
600,600,0.5251386,0.46373764
850,850,2.3865814,0.3523993
417,417,0.10346587,0.017915606
751,656,0.59759647,0.6507375
711,804,0.50116587,0.8295508
269,249,1.0158792,0.7332163
513,513,0.012959899,0.7897105
907,907,0.5434971,0.13094264
375,375,0.0077938233,0.0114763975
263,244,0.9294502,0.10388017
776,776,0.010239263,0.00089240074
881,881,0.4420228,0.63322747
465,413,2.9534736,0.19172314
16,16,0.03946849,0.9523896
463,463,0.6102794,0.77057356
225,225,0.06679976,0.24759328
342,342,0.08117704,0.3469162
