predictions,labels,entropys,plpds
51,51,0.15666856,0.967916
975,137,3.8883734,0.13999052
766,766,0.00012502537,7.891655e-05
997,33,1.185713,0.6274881
874,874,0.11052945,0.024844468
703,603,1.1250536,0.54792506
846,846,0.25713876,0.91027457
693,693,0.16881523,0.5956613
682,682,0.019872822,0.00077724457
480,480,0.11379941,0.010186493
907,604,0.5666448,0.8864255
410,410,0.71326935,0.06907195
454,454,3.3464544,-0.53990024
625,625,0.009100992,0.0014997721
937,937,0.0037871609,0.00287354
312,904,0.12088358,-0.0106778145
954,954,0.1182469,0.8449851
530,530,0.018983256,0.01776427
760,771,1.1704957,0.76729643
562,974,0.9791337,0.60658747
897,897,0.02778464,0.9614028
318,310,0.8760671,0.70432466
146,146,0.0075386507,0.9954087
3,6,1.0462539,0.2829299
631,631,0.6376705,0.3502452
607,607,0.00083973503,0.0036308765
53,58,0.94707245,0.39300886
542,642,0.9792703,0.48043862
953,953,0.07718572,0.031840324
970,730,3.8346488,0.15979111
848,482,0.9154599,0.63533
116,116,0.0028638048,0.08557457
596,749,0.3532436,0.9363694
278,299,1.8314857,0.43516287
340,340,0.029656287,0.025302231
767,710,1.0267074,0.6604857
13,13,0.012174188,0.9977388
822,822,0.008534593,0.13536668
314,514,2.6698184,0.39438325
796,570,1.0227456,0.29086894
312,302,1.1643214,0.5037472
715,715,0.3945902,0.9297516
528,528,0.022609677,0.99801195
18,17,0.18945856,0.019693553
770,770,0.00019168307,0.0002605319
468,468,0.0059771636,0.0043248534
785,785,0.00946451,0.032942653
340,340,0.001010766,0.0014901161
371,371,0.2637245,0.66474783
711,711,0.021598488,0.7381739
113,114,0.028914373,0.19041228
46,44,1.5924697,0.3566984
397,392,0.20697558,0.95922214
5,4,1.0823724,0.57285744
416,602,0.37987727,0.9245409
980,980,2.0690305,0.34626484
652,652,0.102918476,0.020087242
933,933,0.010120658,0.02910155
523,851,1.5508752,0.49079928
204,200,1.1680245,0.612935
322,322,0.035083435,0.015240908
633,633,0.1916425,0.81829286
333,333,0.20731553,0.97358745
346,751,1.6206774,0.68930185
