predictions,labels,entropys,plpds
943,939,0.14795984,0.093419254
950,950,0.45544374,0.3676285
741,794,2.7412465,0.37589568
602,733,0.46603876,0.17731816
548,548,0.13519084,0.8049693
814,814,0.017871678,0.23599768
834,406,2.8086264,0.3467947
464,464,0.16346182,0.77619207
905,905,0.05064471,0.005147338
47,47,0.018243607,0.02764231
737,440,0.22719976,0.49363387
654,705,1.2666492,0.5933133
742,705,3.6619558,0.18092631
370,370,0.03268202,0.87561697
289,289,0.49456385,-0.050518453
649,649,0.001773207,0.0593825
271,269,1.2020195,0.14480409
298,298,0.3237176,0.7978652
390,390,0.035114225,0.5812564
224,226,0.010597531,0.009663641
430,430,0.0072117015,0.015125811
112,112,0.01892578,0.003466785
135,135,0.00027220155,0.009579182
829,829,0.26405966,0.26878643
791,790,0.38229293,-0.012432516
555,555,0.47514257,0.30801672
915,915,0.9852945,0.33430773
806,658,1.4208009,0.3784625
176,176,0.04907742,0.29085207
628,628,0.0008975499,0.0030433536
825,825,0.4801157,0.75875217
193,193,0.9254968,0.1372712
769,623,1.7279756,0.41946322
719,719,1.4236035,0.68447804
670,670,0.15070245,0.9724669
36,36,0.18092209,0.96186996
630,630,0.006966981,0.00873965
58,30,1.0375592,0.3690022
546,546,1.0510855,-0.41627127
434,434,0.023463452,0.00492239
273,273,0.031111374,0.017498374
346,346,0.08293088,0.25026554
554,554,0.040435936,0.6095464
807,66,4.980139,0.12698527
238,240,1.0891969,0.5047819
471,471,0.013333466,0.08925849
980,970,0.21092126,0.82632697
281,281,0.61141723,0.12931877
989,989,0.001956598,0.00079989433
361,361,0.0024964418,0.00032567978
227,227,0.13905106,0.029927254
617,454,3.724976,0.415498
505,505,0.54240847,0.8306633
894,493,0.48783368,0.79042417
471,471,0.0035689692,0.03440112
576,576,0.09496236,0.6016965
870,870,2.9682975,0.44490206
758,758,0.0028827842,0.89030147
360,360,0.31567818,0.94615734
952,952,0.00017574985,0.00015330315
629,629,0.007212411,0.07047629
203,203,0.89191437,0.8169936
870,653,2.147626,0.341912
751,817,1.2677096,0.4250725
