predictions,labels,entropys,plpds
104,104,1.8231122,0.59537345
477,872,1.8781588,0.58030826
655,834,1.6398642,0.5963596
466,466,0.5382514,0.94368595
366,369,2.1832294,-0.31584367
332,332,0.46590948,0.86669886
534,534,0.75934887,0.011830211
469,652,2.2041068,0.25307703
915,915,0.811638,0.5770556
126,79,0.8447446,0.41915104
204,155,2.4015465,0.34875596
385,374,2.131451,0.54814166
17,17,0.8263045,0.23134786
712,963,0.35961014,0.96105665
251,251,1.751667,-0.006268561
635,635,1.4710155,0.77546376
740,740,1.4941349,0.56837523
653,747,0.7221289,0.8949073
637,637,1.2487407,0.37163866
974,140,2.9870574,-0.045873135
216,216,0.99981195,0.8637539
369,369,2.35801,0.44741562
972,89,4.8127193,0.011555515
121,121,0.7621054,0.12382609
982,400,2.2663102,0.55429465
459,658,3.1945162,0.33921748
214,262,2.5204225,0.33765113
469,342,2.474712,0.35023984
599,599,1.6095098,0.21599472
203,203,2.2935035,0.5524034
457,459,1.1306806,0.8513439
469,341,3.845339,0.0966377
425,425,0.6254275,-0.009652674
81,81,1.8846662,0.7599572
992,992,1.5621607,-0.097645044
295,295,0.5598905,0.9357482
917,793,4.733716,0.15355572
15,15,1.0073967,0.51083136
384,383,1.1771786,0.48442295
94,94,0.93797314,0.022871733
714,714,0.91168594,0.8499389
974,919,5.3092256,-0.0020651817
100,100,1.16305,0.8697482
989,989,0.440326,0.9418998
70,70,0.7423003,0.21601796
759,759,3.2571769,0.34287348
538,538,0.91685706,0.30185455
990,990,1.122501,0.5782943
974,27,5.294655,0.068446964
919,919,1.7950219,0.3823565
45,45,0.7673598,0.14258802
156,156,1.586689,0.7690203
116,116,1.9863806,0.5610696
52,52,1.5707791,0.09691894
934,934,0.83891493,0.700022
392,392,0.67377955,0.024861276
535,535,0.4493764,0.93677354
518,518,0.7958133,0.9102652
654,675,2.0833466,0.2922994
36,828,1.8350832,0.6667922
576,576,2.7563038,0.42187604
787,896,3.2884998,0.3024268
865,865,1.2927231,-0.10893881
7,7,1.315351,0.067274034
