predictions,labels,entropys,plpds
627,627,0.0062592253,0.020884514
700,999,0.76474965,0.8177019
788,788,0.18052046,0.5200788
563,563,0.009938961,0.99815696
546,546,0.010833888,-0.0005404949
223,223,0.040309634,0.25813663
692,999,3.2937937,-0.43596143
700,999,0.60780805,0.86866474
968,968,0.96884125,0.27123782
243,243,0.32021657,0.91229385
892,892,0.013005906,0.7628702
169,169,0.09358313,0.57654184
885,750,1.246943,0.7419759
331,331,0.019195396,0.65557176
113,113,0.001364756,0.0005880594
881,579,0.3507047,0.19700944
261,154,0.52536124,0.80222774
861,861,0.0018869617,0.16452634
968,504,0.5658507,0.780132
780,780,0.023209125,0.07780349
351,351,0.003534319,0.15968335
415,415,0.3887913,0.6196519
904,904,0.050964322,-0.0016211271
344,344,0.0024623983,0.027676284
723,723,0.002843949,0.009615004
562,825,1.6400433,0.69932926
959,959,0.0027928567,0.061850607
984,984,2.601574,0.03334284
806,806,0.010387037,0.0020020008
569,519,1.555273,0.52477497
595,595,0.056555986,0.36340582
505,505,0.04047367,0.5551542
833,833,0.13796468,0.3877198
555,555,0.02235582,0.34848964
104,104,0.0011001641,0.010197759
322,322,0.0085005695,0.006074071
283,283,0.005348467,0.07787967
896,691,0.51552546,0.9207383
664,633,1.7794118,0.40671477
28,28,0.032516543,-0.00367558
58,58,0.14933199,0.8118851
353,353,0.00917016,0.00017654896
239,257,0.8798028,0.18298042
772,772,0.07241006,0.6661767
791,791,0.021021837,0.13752216
480,424,3.311513,0.18773928
643,457,0.70880485,0.75023496
367,367,0.004698278,0.93409455
514,514,0.0039204983,0.9714456
232,232,0.6523835,-0.21366537
781,781,0.42762527,0.87124056
522,522,0.0041938936,0.0023984313
570,570,0.04692272,0.06106168
313,315,0.28380272,0.9394419
820,820,0.00016113125,0.0013881326
154,154,0.035090797,0.025397003
618,618,0.11134893,0.11093485
805,805,0.0007447991,0.0009993911
89,89,0.016377613,0.92763346
811,811,0.9047388,0.12731779
264,264,0.5528176,0.6652105
196,196,1.3617272,0.41874662
453,453,0.079568446,0.0015893579
468,468,0.016946744,0.0073352456
