predictions,labels,entropys,plpds
457,982,1.2209109,0.3535794
95,95,0.0027668194,-3.6120415e-05
234,234,0.059322834,0.040368617
216,216,0.043918647,0.01041913
505,505,0.25107303,-0.039132833
632,632,0.19705968,0.40541857
173,173,1.5160257,0.42471567
384,384,0.00047392104,3.540516e-05
820,820,0.01274094,0.99693114
379,379,1.1101072,0.40972233
306,306,0.016328664,0.036510944
922,922,0.08299528,0.19618434
843,843,0.0066505983,0.19294626
796,796,0.04352517,0.017257571
992,947,0.3777042,0.113654196
604,604,0.003996398,0.081489265
649,649,0.0015117344,0.027794719
139,139,0.0011130496,0.0014637709
885,869,1.1416762,0.78905827
78,78,0.004183485,0.25533253
627,627,0.033826713,0.6991689
541,541,0.43113172,0.8315406
317,317,0.45774093,0.3908305
349,349,0.36913478,0.29912084
527,527,0.090655476,0.14937943
865,865,0.64285105,0.6815972
886,886,0.053090475,0.9335459
949,949,0.59962904,0.22158968
268,268,0.7730558,0.2507018
199,224,1.7096345,0.13546324
298,363,1.3636451,0.5325705
25,25,0.22964108,0.05921042
979,979,1.7481661,0.18201527
581,753,0.07245187,0.028045714
511,511,0.3842931,0.9105876
675,519,0.537277,0.6727389
574,574,0.0018151706,0.02926451
984,984,0.042126097,0.00814414
179,167,1.9764527,0.5078191
476,341,0.9473988,0.54333746
904,905,1.4853159,0.30304697
670,670,0.08275042,-0.00625211
776,776,0.07983237,0.04017079
546,420,1.2406659,0.1140936
837,836,0.7012075,0.38323003
54,54,0.52028745,-0.050703824
698,538,0.45704663,0.2309457
285,285,0.22991268,0.4481802
226,226,0.9202366,0.80430067
509,509,0.9738664,0.15912032
912,912,0.003430531,0.00071644783
41,41,0.750841,-0.21565682
81,81,0.005612788,0.002393484
393,108,0.53544027,-0.1523875
352,352,0.41460648,0.28160703
417,747,2.3974276,0.62114275
207,207,0.7245639,0.8928941
843,843,0.0003086169,0.003723979
733,557,0.8996148,0.46957788
57,57,0.06900342,0.011558652
802,802,0.13731098,0.9872407
375,375,0.13659674,0.01910454
457,457,0.042266637,0.5475301
598,548,2.0888748,0.32907933
