predictions,labels,entropys,plpds
474,834,2.6436143,0.24596877
898,899,0.47416455,0.6484121
78,78,0.00027857756,0.00040441751
147,147,0.06645541,0.021820366
778,778,0.09095746,0.3770892
607,607,0.0017269652,0.0025149584
538,538,0.32132465,0.099749565
739,205,2.2625554,-0.3238493
268,268,0.24858156,0.86106515
222,212,0.8202517,0.7653375
499,499,0.12556703,0.93216574
793,793,0.003915052,0.035151362
250,248,0.41527638,0.86412305
687,687,0.009272028,-0.00024360418
84,84,0.015037755,-0.00089889765
399,399,0.58475775,-0.14902937
581,581,0.19097945,0.97575307
738,738,0.0056222193,0.16782916
793,793,0.5077053,0.347085
945,945,0.00013050399,2.527237e-05
801,801,0.013366832,0.010230422
606,606,0.11523934,0.006855011
993,993,0.009033658,0.0056101084
244,244,0.012833178,0.002572775
915,797,1.3106239,0.5467123
173,173,0.35572073,0.60443795
475,475,0.6423209,0.14170736
424,424,2.9023247,-0.5373306
469,208,1.8866147,0.6864535
411,411,0.22495703,0.9405978
356,356,0.14820662,0.8985623
174,174,0.65001,0.85092497
88,88,0.0010842386,0.004077792
182,241,3.9391274,0.12521249
326,326,0.014111163,0.01367718
40,40,0.55025035,0.0654788
155,155,0.49958798,0.8424562
849,849,0.4697396,0.82583547
855,686,3.3724089,0.109348185
889,889,0.09926324,0.027779877
958,958,0.004291569,0.08154273
446,446,0.040899653,0.82119685
444,444,0.19084284,0.48606178
359,356,0.5255777,0.301656
477,477,1.2419899,0.7013264
927,927,0.004059322,0.04214859
326,326,0.009467982,0.22595882
123,123,0.3313211,0.3148275
295,295,0.22209418,0.7020185
184,185,1.7123322,-0.058709204
992,992,0.25489807,0.018111289
676,676,0.034279127,0.8671166
364,364,0.00030599048,0.00018948317
153,153,0.8097813,0.29548246
250,249,0.8130074,-0.071605265
979,979,0.21476252,0.08987063
495,495,0.13998659,0.017624974
984,984,0.04704255,0.027938128
714,714,0.084161095,0.02372092
637,637,0.12773743,0.05902946
643,643,0.015403904,0.6462001
694,694,0.0013896574,0.0011576414
272,269,0.92720115,0.6965266
979,979,0.0074011907,0.0013327003
