predictions,labels,entropys,plpds
698,698,0.8260169,0.14983726
518,518,0.19715697,0.73974735
992,992,0.6943247,-0.22596604
21,21,0.35815942,0.93854314
980,974,2.031159,0.13924792
330,330,0.6813646,0.52312803
593,593,2.0803738,0.4453156
219,216,3.7986252,0.23469356
16,16,0.049012057,0.94926035
867,867,0.30871737,0.96122164
183,183,0.12297492,0.071290255
753,753,0.37739396,0.95194095
383,383,0.79651845,0.5857172
35,36,0.14297478,0.9485941
98,137,0.71598387,0.42106843
394,394,1.2857822,0.7612367
732,732,0.020452801,0.21062315
100,100,0.012362957,0.001819849
263,231,1.7691575,0.57201606
701,701,0.046662927,-0.001752615
832,832,1.2414348,0.75890774
700,893,2.29005,0.49893293
546,402,0.18577318,0.13400733
489,879,2.8558106,0.36585867
483,483,0.20680809,-0.02484423
58,58,1.1928047,0.33505192
913,913,0.13398874,0.6093812
147,147,0.25522682,0.959216
443,443,0.094469205,0.811808
372,372,0.09535605,0.9702959
816,816,0.28575605,0.9546464
700,700,0.11490284,0.9787329
252,252,0.13896647,0.8363857
246,246,0.44578844,-0.05456227
505,505,1.513366,0.5527525
426,426,0.07646889,0.29968494
70,70,0.5187808,0.9419344
738,756,0.5301535,0.1462248
41,38,1.9047747,0.60970014
704,704,1.4824114,0.7900679
583,583,0.92837054,0.5946271
111,103,5.834036,0.038055763
281,285,2.1849735,0.34791684
780,780,0.39069647,0.4713699
476,476,0.12948608,-0.003699243
636,636,0.09936544,0.9429577
462,462,0.31055278,0.34390134
999,999,0.6663707,0.8707153
979,979,0.03591016,0.015757203
595,595,1.4115903,0.30813166
747,416,1.2873793,0.7166402
151,203,1.6534774,0.5778612
557,682,2.6594648,0.30027306
626,464,3.2555017,0.17849314
980,980,0.0064012394,0.023016155
187,185,0.6371728,0.2440939
270,270,0.42874092,0.12611914
685,685,0.035857134,-0.00029993057
828,828,0.807987,0.7342677
389,389,0.18839842,0.20589244
453,495,0.5057143,-0.04217118
576,576,0.023606217,0.051693797
671,671,1.4571443,0.42598578
854,854,0.2551574,0.18342674
