predictions,labels,entropys,plpds
677,677,0.08392647,0.12523764
182,175,1.7424992,0.3468458
770,806,1.3552457,0.16857538
759,681,2.6467514,0.27631065
328,328,0.09229291,0.41277486
151,151,1.2315947,0.5361184
841,841,0.06832193,0.982218
112,996,2.4869266,0.308632
981,981,0.6873193,0.8096121
552,552,0.07855072,0.030508518
622,622,0.025197485,0.50700605
644,644,1.2748384,0.70070916
857,857,0.02291686,0.13913357
593,593,0.012889225,0.079098344
602,602,0.08395517,0.6898855
867,867,0.02767042,0.07055527
264,232,0.47200978,0.7088613
559,559,0.0012307762,0.0014147162
30,30,0.17784832,0.026088
978,977,2.646119,0.4245816
112,112,0.55118155,0.9313841
157,157,0.33674493,0.9253964
234,163,2.7056694,-0.06624298
22,22,0.042920254,0.019064784
698,698,0.058305807,0.036699533
689,689,3.300831,0.23503742
794,794,0.17592272,0.008181572
555,555,0.37660912,0.016563714
149,149,0.01589264,0.034201562
851,598,1.3670485,0.61191094
277,277,0.7973168,0.8339951
330,331,1.8970135,0.39895114
318,318,0.006537502,0.00087589025
760,553,2.7543888,-0.28803793
20,20,0.83190423,0.838984
645,516,4.599889,0.05789931
382,380,0.9083694,0.6005139
19,19,0.06268978,0.8375894
289,289,0.29354706,-0.045868576
825,525,2.47886,0.61306417
281,282,1.3647312,0.6002013
506,506,2.3496828,0.6287622
822,822,0.25385687,0.9715869
907,966,0.4794468,-0.03050065
205,208,2.8186257,0.24976783
293,293,0.795449,0.8177457
201,201,0.14397104,0.77798545
743,743,0.45962882,-0.018875241
61,61,0.028560618,0.005654037
850,850,0.122460864,0.052742958
818,818,0.797788,0.5532273
31,31,0.09904529,0.98244125
19,19,0.016133543,0.62815344
95,95,0.06922135,0.024198472
412,412,0.18044445,0.9798132
483,483,0.030520305,0.5072957
918,703,3.4097884,0.36937073
718,718,0.69609135,0.3536162
97,97,1.3695565,0.4726929
397,397,0.05476565,0.05393535
228,228,0.044105776,0.63648725
627,681,4.0386086,0.12424987
280,357,2.6528058,0.2895735
179,179,0.35037693,0.3991649
