predictions,labels,entropys,plpds
289,289,0.9659687,0.23550612
445,838,2.0976481,0.4159179
160,160,0.25272056,0.9591062
887,887,0.17922314,0.96739143
566,566,0.02737769,0.12396246
734,734,0.22905365,0.22536618
171,171,1.1145103,0.7449527
434,434,0.35004908,0.1013633
799,580,2.9567957,0.25523856
120,120,0.06761503,0.07754147
35,37,0.71512854,0.6168033
100,100,0.008967828,-0.0004067421
86,83,1.8991376,0.21646284
918,918,1.7464006,0.31961516
3,3,0.19528861,0.43189627
489,111,2.0684664,0.49452853
19,448,1.1509491,-0.33679783
440,440,0.19197005,0.40908653
939,939,0.6416107,0.6701544
395,395,0.034908816,0.025657654
401,401,0.030336414,0.0051222444
90,90,0.005357177,0.0028647184
871,871,3.2546642,-0.33011284
668,668,0.046171125,0.022580266
643,837,2.1011572,0.4680445
172,172,1.3358424,0.6885976
907,907,0.8889536,0.36089087
680,680,0.07514775,0.2788027
644,644,0.43836528,0.9453975
319,319,0.33920518,0.64541346
359,359,1.592859,0.16004881
534,534,0.17662431,-0.0038472414
29,29,0.0020872045,0.058803856
893,893,2.1557856,0.48620284
225,235,0.7878096,-0.28733897
704,704,0.014625362,0.22179055
825,825,0.12262653,0.45946598
801,801,0.087683074,0.99081564
131,131,0.010340152,0.0058327913
93,93,0.0067355614,0.0062604547
594,594,0.0041555353,0.0016998053
29,29,0.06001593,0.96310043
307,304,1.4870026,0.47017223
361,361,0.004092395,0.10489243
131,131,0.008651106,0.0012848973
389,344,4.502082,0.11726349
3,3,0.00503694,0.80019855
700,446,2.161852,0.44514412
24,24,0.00018511954,0.00022369623
834,399,0.6757772,-0.066304386
297,297,0.017985761,0.015773714
648,534,0.9138943,0.8207626
258,258,0.3958888,0.024624467
824,797,1.8033614,0.44992834
980,119,2.5930343,0.34342164
636,859,1.2313606,0.65494454
372,372,0.032834888,0.020011783
527,664,0.95989054,0.19382244
49,978,0.9307386,0.27277127
589,632,0.55202353,0.85579026
90,90,0.12542798,0.9765949
496,496,0.008459095,0.20155531
686,427,0.9638707,0.002268672
419,414,3.3766243,0.13947836
