predictions,labels,entropys,plpds
14,14,0.028092181,0.0050625205
689,601,0.65296596,0.28591448
83,83,0.06621151,0.07669008
620,681,1.4241447,0.20334554
445,445,0.050683286,0.028209686
47,47,0.03520696,0.5702738
432,432,1.2175591,0.56204456
856,866,0.5269889,0.18906325
856,856,0.41412523,0.94377494
580,580,0.18464014,0.91503793
11,11,0.16786087,-0.008346081
145,145,0.07392609,0.18587357
214,214,0.05241368,0.009894192
263,263,0.51622623,0.049761295
744,682,3.4939816,0.2235976
340,340,0.011672152,0.004350066
269,269,0.51177436,0.82785696
93,93,0.19492303,0.94171005
944,944,0.14378081,0.05273819
697,741,0.5834719,0.18924963
574,622,1.9500769,0.3942154
697,735,3.021677,0.39908144
844,487,4.0044603,0.15573107
938,567,3.0402496,0.3237584
581,581,3.9560876,0.23016086
580,580,1.5716794,0.28379607
355,355,0.16154009,0.9785415
763,763,0.023093555,0.14766192
890,890,0.024162702,0.09684545
937,941,2.1505387,0.01837343
884,884,0.019661948,0.22630608
70,70,0.06756738,0.003080666
947,997,0.6419083,-0.011459291
17,17,0.9890253,0.79143625
613,613,1.5016463,0.75152826
275,276,0.025473002,0.1665172
126,40,3.1877615,0.20978141
300,300,0.13237715,0.7754431
996,126,2.2381454,0.18257475
390,390,2.2062287,0.5269557
939,939,2.6635675,0.20559162
579,579,0.08905756,0.84840286
0,0,0.0716931,0.014005125
90,90,0.045031108,0.19023377
394,394,0.7205367,0.5408378
860,860,0.8239558,-0.2247901
594,594,0.1365293,0.09129572
502,911,0.9999698,0.8302261
123,123,0.5682122,-0.0719803
642,558,2.9785671,0.20732343
903,679,3.7605362,0.26012805
562,498,3.6368508,0.31552702
125,125,0.0535732,0.39368957
802,882,3.8033693,0.21837269
868,492,1.5428791,0.40813005
831,598,0.8845564,0.78571916
464,464,0.16182894,0.36095917
472,472,0.1518928,0.09493595
948,948,0.592509,0.009535015
998,998,0.68659335,-0.13225049
13,13,0.00935217,0.04212141
655,655,0.47305876,0.9113262
107,907,2.0133584,-0.00749439
634,634,0.3963218,0.035804093
