predictions,labels,entropys,plpds
59,59,2.0298452,0.024030745
215,215,0.1990526,0.59038615
147,147,0.0067181205,0.5199543
912,706,1.330883,0.68369013
590,590,0.16517274,0.9589912
322,322,1.3342973,0.3738578
135,135,0.003712302,0.004364848
367,367,0.1893968,0.64169854
255,255,0.023898661,0.057752073
174,174,0.6227881,0.07792801
279,279,0.7118742,-0.025759518
70,70,0.12859778,0.75436115
71,71,0.13072675,0.98323095
450,796,4.85997,0.077299945
583,789,2.5285542,0.44892654
300,300,0.10908474,0.7904353
972,976,2.7002816,0.21989079
477,477,0.28391173,0.9651322
642,642,0.22931033,0.97656363
573,573,0.5264114,0.8367856
418,631,2.8198352,0.4142803
569,569,3.120556,0.23326842
258,258,0.34660065,0.6939389
774,502,1.5031393,0.54177904
103,103,0.0032931077,0.07088983
931,931,0.013776375,0.52738786
859,754,3.3012695,0.27840164
699,699,0.039945155,0.38949245
572,846,1.34685,0.3453613
297,297,0.02631956,0.1335398
243,243,1.561836,0.5615747
516,520,0.31674266,0.8029674
519,519,1.5663688,-0.16959643
263,263,0.4299914,0.2330637
226,226,0.26169193,0.9486029
264,264,0.21173975,0.015374482
975,979,0.7004262,0.59257615
712,592,2.8459268,0.19906713
513,513,0.036650114,0.15629089
613,767,1.6466795,0.66870254
739,739,0.02509544,0.04357159
532,532,0.14405458,0.70992965
663,663,0.66271573,0.73397017
269,269,0.512244,0.1775881
888,888,0.039893225,0.031006873
994,994,0.0050657983,0.00466311
863,571,2.8490028,0.4376043
540,540,0.03721135,0.9799198
470,470,0.10371716,0.17179185
394,4,0.7738091,0.37717107
355,355,0.42665863,0.8386389
703,703,0.3691538,0.5058294
221,221,0.029801022,0.40809506
470,572,1.3303357,-0.40674454
923,967,2.0505261,0.44723108
298,298,0.20985696,0.050691724
576,576,0.032239478,0.031567454
355,355,0.08330615,0.24371684
572,725,1.9236712,0.2590837
532,532,0.08037528,0.4766975
338,338,0.006808374,0.5137524
530,530,0.4693731,0.9428143
964,935,0.2799332,0.89955616
810,878,0.72940075,0.29704958
