predictions,labels,entropys,plpds
637,685,1.9653964,0.40640047
421,669,2.8317316,0.3761848
373,381,2.4015481,0.44935462
636,692,3.2804294,0.18447158
359,359,0.28316468,0.017238677
645,560,0.7004636,0.865044
224,223,0.96281177,0.67177784
959,959,0.11117695,0.7070878
333,333,0.027630012,0.012263238
958,856,1.8189536,0.56419766
41,954,4.235191,-0.18733785
552,552,1.1917601,0.123936415
902,902,0.3965585,0.6306
444,444,1.1080363,0.8240279
356,356,0.14240864,0.14969242
915,915,0.013378977,0.424532
521,521,0.031538613,0.9768981
574,968,1.0814782,-0.23336917
699,699,0.0032293536,0.0057177544
125,125,0.2611426,0.8907056
492,478,2.8767295,0.33400574
119,119,1.206994,-0.44614598
319,320,1.2172827,0.7100378
228,228,0.09032135,0.09420258
502,502,0.1810025,0.111160874
980,980,0.012424091,0.21716374
59,64,2.1222878,0.25837284
297,104,4.4283743,0.17460236
853,853,0.82294035,0.5502836
217,217,1.190412,0.18375313
963,963,1.2856438,0.7201088
375,375,0.07303057,0.7670008
280,280,0.3485974,0.870623
125,116,2.1087925,0.21572337
911,741,2.1893342,0.596311
650,650,1.1171179,0.74891716
975,975,1.0414395,0.13331872
636,529,2.0403626,0.352306
478,894,1.3622539,0.61377084
847,847,0.29064214,0.9586517
237,235,2.62683,0.18555996
265,266,1.8750591,0.54132503
283,283,0.47830015,0.9040816
782,673,1.5073669,0.42162728
974,437,4.071717,-0.29582494
417,747,1.439933,-0.16167754
548,548,1.376559,0.59578115
529,529,0.75358695,0.8982395
653,621,4.867733,0.1012719
66,68,1.5748059,0.5857612
850,106,4.382048,0.16927065
604,604,0.6886767,0.2831449
547,547,0.7235866,0.8282376
32,32,0.09453073,0.0073083043
915,915,0.082876466,0.9213476
361,361,0.015933102,0.2080614
111,53,3.3741434,-0.1366361
543,773,2.6191607,0.34355006
471,471,0.08547082,0.7851734
294,294,0.09477611,0.005832255
280,280,0.4066617,-0.023481369
187,201,0.99512327,-0.19092315
191,191,0.051775478,0.010646164
100,100,0.012331657,0.018220246
