predictions,labels,entropys,plpds
902,929,0.3101082,0.19693959
231,231,0.8286758,-0.34795457
471,471,1.2129256,0.6549681
268,362,1.6726965,0.3569467
264,264,0.38088,0.019264579
114,114,0.97159237,0.74573267
328,328,0.31288502,0.06794572
666,719,2.9003494,0.439009
788,788,0.057011485,0.6770075
327,327,0.08421791,0.85896885
930,930,0.022433452,0.027227223
970,970,0.32246608,0.06629908
743,663,2.6568146,0.33567932
263,207,3.1158836,0.15249294
741,815,4.013784,0.37645003
532,495,1.2007365,0.6200518
189,192,2.3940244,0.09932387
871,871,0.20325503,0.02470398
955,955,0.09965786,0.07726389
90,90,0.020379243,0.004560411
39,41,0.6553271,0.81424505
369,367,1.793062,-0.26079392
936,936,0.0050098915,0.06600213
132,134,0.19039401,0.34775847
433,433,0.015087952,0.045587063
362,362,0.03426672,0.045831025
439,566,0.9906224,0.07880148
812,674,4.4081774,0.30091578
795,795,0.12986891,0.0011748075
264,264,0.14766465,0.77360904
24,24,0.033418998,0.65188134
377,377,0.2163809,0.92335707
565,565,3.9840024,0.06304498
992,992,0.14367528,0.0045880675
392,392,0.008718639,-0.000631094
285,728,0.98327786,0.5227391
783,623,3.849073,0.210377
929,929,1.2056524,0.44707865
62,54,0.969108,0.6326396
943,943,0.18790486,0.16626424
193,186,1.0056729,0.21214086
180,180,1.3687682,0.3694917
474,474,1.1027169,0.6237237
777,777,2.2898862,0.37952492
274,274,0.042265393,0.08020717
402,714,0.9919398,0.06523001
137,137,0.0316799,0.0047576427
892,409,1.0039182,0.4797951
303,303,0.2102624,-0.005643368
143,143,0.6277021,-0.1145615
842,814,2.2476354,0.3492317
539,709,4.5021534,0.11778436
843,620,0.5042114,0.94251627
996,994,1.6524508,0.5887561
909,813,0.9644833,0.0164814
863,863,0.78807604,0.5276739
904,738,3.0983553,0.4055271
912,912,1.118541,0.8411371
880,697,3.2746172,0.23412381
928,928,0.2683194,0.7442574
787,826,3.0067537,0.29660183
354,354,0.09579998,0.37399417
847,408,2.0658593,0.3836537
745,745,0.3293796,0.95510334
