predictions,labels,entropys,plpds
453,648,3.4468303,0.23256776
916,916,0.5450371,0.9086213
518,518,0.3769107,0.9568667
980,556,1.4030716,0.41131136
366,366,0.10606384,0.76036704
921,921,0.78794736,0.55074507
524,513,2.2982912,0.0668322
10,10,0.0025726275,0.008091688
562,385,2.7805843,0.52589524
909,926,0.25705218,0.9424552
888,888,0.34558666,0.9496538
251,251,0.009297827,0.0016815066
27,27,1.1060965,0.14637837
218,218,1.0380671,0.62363654
356,46,1.2193241,0.77213955
958,958,1.5619919,0.5004209
373,373,0.14888085,0.5366348
702,702,0.10708343,0.98598045
975,437,1.3410525,0.52178484
643,996,1.2533008,0.77481514
674,464,2.0282834,0.13879812
568,728,1.0476111,0.49943602
548,548,0.01612753,0.7620581
471,474,2.939406,0.08759686
270,270,0.07285741,0.848775
970,970,0.54104257,0.17490923
719,719,0.0077835806,0.7917192
694,694,0.0016193694,9.459257e-05
107,107,0.0055723526,0.0023491383
650,650,0.029740393,0.99720025
160,160,0.11637652,0.2140488
876,876,0.33559614,0.95158476
189,184,1.3994424,0.56085455
974,974,0.003521218,0.28400493
826,826,0.06042884,0.99290174
74,74,1.1281621,0.62539387
138,138,0.0067373086,0.9952084
20,20,0.0011900705,0.18836129
214,214,0.022601763,0.014333844
475,475,0.56694514,0.7748155
896,896,0.8004635,0.2729366
763,464,1.1140451,0.7201055
346,346,0.18702352,-0.02129829
833,839,1.1536546,0.8124337
133,133,0.06849524,0.9824756
783,512,3.1587107,0.41421142
707,707,0.52746713,0.92724377
164,759,4.6843824,0.062098056
431,520,0.95088243,0.74422544
301,301,0.879001,0.72150093
532,532,0.025293399,0.9952737
975,435,4.0955133,0.27360412
709,709,0.27364844,0.56606364
639,638,0.58944803,0.22157532
910,910,0.19905798,0.03081131
976,972,0.894112,0.13857505
687,687,0.04759544,0.9361963
753,753,0.15714839,0.13413894
282,281,0.47389147,0.25929213
275,275,0.023541838,0.7377353
113,113,0.08561376,0.4381109
304,304,0.7126666,0.5455569
332,332,0.06556269,0.28528208
261,261,0.8887085,0.78493387
