predictions,labels,entropys,plpds
102,102,0.06357713,0.006429136
155,155,0.11960044,0.66703475
272,272,0.08501081,0.07378596
139,140,0.32534277,0.03584373
568,568,0.08682616,0.0032216907
544,909,0.14197564,0.875681
45,45,0.15082324,0.049384475
213,213,0.26707032,0.56617653
643,643,0.7183611,0.44040355
611,611,1.0137898,0.33187437
23,682,2.9420042,0.49591726
97,97,3.0154786,0.33551228
425,425,0.016847279,0.104623675
440,440,0.45583066,0.9213223
102,102,0.43845463,-0.06318712
451,464,0.8545569,0.8127868
203,203,0.48176065,0.010362506
373,373,0.27503872,0.64335585
259,259,0.52226293,0.66355675
186,245,2.1486166,0.2843325
697,697,0.92344314,0.6984025
972,460,0.88019127,0.42605972
73,74,0.21858893,0.0363155
832,832,1.0885568,0.67887515
558,764,2.0452166,0.5656788
540,540,0.009844752,0.033870935
858,858,1.311304,0.24538165
306,305,0.17644434,0.17576724
465,465,2.4973817,0.3206601
503,849,2.218832,0.23187058
628,628,0.49788678,0.93588406
718,718,0.21312836,0.82318974
288,288,0.4263368,0.073500454
844,844,1.2738246,0.7139331
735,735,0.032715924,0.106069684
40,40,0.92418414,0.15648997
913,913,1.3865259,0.3342774
33,69,0.9303938,0.7159132
915,915,0.2909756,0.91007483
459,459,0.053067718,0.018710136
716,716,3.0281253,0.20472398
522,522,0.0011323972,7.927418e-05
949,949,0.07266736,0.025298953
540,540,0.07842495,0.023246288
258,258,0.53730667,0.6886692
124,124,2.0189295,0.6609865
532,924,1.4475163,0.5203694
579,579,0.7241929,0.6990303
195,195,0.31367993,0.41058254
938,938,0.02273079,0.00032043457
98,142,1.9780761,0.1777734
694,694,0.019544281,0.010043621
367,344,0.92201054,0.44142765
741,519,0.99990183,0.7160935
354,354,0.0274559,0.08103746
360,360,0.1891381,0.7351657
221,221,0.81541187,0.716526
223,674,3.22015,0.43924868
689,399,1.396899,0.53526103
667,667,0.05252909,0.6744593
189,189,1.096359,0.5769739
31,31,0.2609229,0.01250422
31,31,0.6136588,0.7805636
147,147,0.10759648,-0.013948917
