predictions,labels,entropys,plpds
283,283,0.1224867,0.010008395
319,320,0.07175457,0.9650903
263,264,0.10368864,0.9805654
463,463,0.8110861,0.8266697
148,148,0.352167,0.5320606
96,96,0.29681897,0.63269365
94,505,2.582964,-0.24226183
203,190,2.0461893,0.3710974
766,766,0.1393981,0.97747636
654,864,2.2119012,0.4774196
552,552,0.52092195,0.9167059
313,313,0.98822623,0.72077423
810,810,0.55175585,0.2619391
919,844,1.83639,0.4329608
277,277,0.17008571,0.01345098
24,24,0.0047216327,0.010974705
661,661,0.6738037,0.87968564
347,347,0.009095484,0.046621382
946,946,0.19090751,0.033140957
163,163,0.05373729,0.080777526
164,165,0.20874386,0.9284141
992,992,0.17786434,0.49626175
913,70,1.1278245,0.8437757
902,902,0.6809017,0.22926354
584,679,0.29080752,0.0071334243
254,254,0.019394007,0.9918002
608,608,2.4860032,0.3905983
10,10,0.0045661153,0.00037288666
375,375,0.25344834,0.8127266
958,958,0.31821483,-0.020504415
359,359,0.19261351,0.18337083
158,158,0.39151546,0.670617
465,465,1.3163736,0.2845057
703,703,0.6315303,0.7401735
860,860,1.5870714,-0.17725337
107,107,0.2093285,0.1839819
81,81,0.123148516,0.8842923
56,530,3.9611468,-0.07468201
171,171,0.21764314,0.9452933
207,207,0.4177989,-0.0005518794
122,929,2.1822877,0.32980806
182,175,1.6672733,-0.100571275
595,595,0.8004338,-0.28099376
441,899,1.2467389,0.60055244
711,711,0.08033007,0.59703624
434,977,1.3241997,0.3870498
509,509,0.8677075,-0.17565149
143,143,0.0012842886,0.00022435188
182,184,2.2854433,0.23802708
85,67,1.8509009,0.49187943
269,269,1.6727607,0.5704106
299,299,0.050399028,0.9944123
197,197,1.8093851,0.56004626
312,312,1.2050304,-0.029499173
409,409,0.3751068,0.8479852
209,209,0.1837098,0.63560003
360,360,0.44301105,0.94809383
547,547,1.514529,0.6422985
723,723,3.491286,0.2087697
685,685,0.015400609,0.013959765
413,388,3.6197972,0.27077717
921,921,1.2631218,0.6330711
491,491,0.0011341011,0.012726665
326,326,0.59747946,0.49690828
