predictions,labels,entropys,plpds
34,33,0.61869144,-0.096852064
307,303,0.078844994,0.9903121
776,776,0.1087056,-0.0051160455
946,946,0.004987182,0.00965327
342,342,0.3856443,0.86653244
309,309,0.52938044,0.10258871
654,654,0.71560705,0.7593921
805,805,0.00032327825,0.00013148785
303,303,0.2519195,0.96630573
67,62,1.7997777,0.26011983
890,890,0.13703719,0.9800457
39,45,2.0646558,0.52710897
753,753,0.050046727,0.9777029
606,606,0.018966727,0.9982077
100,100,0.0006704149,0.0072431564
522,697,2.7033534,-0.5633316
16,16,0.0013777412,0.02475369
251,212,0.48622134,0.8293742
15,15,0.0040655755,0.996305
59,64,0.64087194,0.67635965
678,678,0.013073189,0.8390881
397,397,0.0072992537,0.9982383
880,880,1.724207,0.6364383
432,432,2.8162286,0.24402599
155,155,0.7052539,-0.196459
11,11,0.16453913,0.85379446
827,760,2.15065,0.30917844
723,723,0.038694587,0.9888401
981,981,0.047791105,0.38515735
230,230,0.67996347,-0.017733812
897,620,0.107824735,0.9850649
460,628,0.5606187,0.33124053
410,486,4.385378,0.13943551
945,582,0.74732804,0.25777543
451,451,0.19172472,0.6351793
225,225,0.50485396,0.36797738
620,681,1.3130898,0.57435095
363,363,0.18185394,0.23270512
420,420,0.014916535,0.21735144
303,644,0.09607767,0.8487406
564,894,2.3369944,0.37652096
292,292,0.16503365,0.025883853
747,747,0.0076522348,0.008138955
805,550,1.1072094,0.79867166
108,108,0.63784134,0.025603533
247,218,1.0655843,0.59752405
94,94,0.017078394,0.2812823
87,87,0.0007080253,0.98627806
777,473,1.4351298,0.5159588
843,843,0.002890837,0.015829802
61,61,0.096688196,-0.0047436953
396,396,0.00025144545,0.0018022656
793,793,0.014375759,0.018340647
588,790,0.19396237,0.20497352
73,74,0.39488494,0.3255065
390,390,2.1857047,0.2767927
815,998,3.5103583,-0.52563256
746,746,0.049340196,0.3776796
581,581,0.25338587,-0.047187924
970,970,0.56482583,-0.066328585
857,406,0.14278865,0.9671195
448,448,0.01055616,0.44308162
336,81,0.21373487,0.0654853
421,877,0.077372536,0.10330349
