predictions,labels,entropys,plpds
967,967,1.4816201,0.3694963
723,723,0.015405699,0.037720382
959,959,0.11786382,0.24753314
296,146,1.4327691,0.761399
480,480,0.1013163,0.57635003
444,444,0.04241106,0.99520755
842,842,4.8109164,0.09735502
107,107,0.09953405,0.0153808
17,17,0.007981284,0.0038831234
147,147,0.07574396,0.14856058
913,390,1.822104,0.23737745
274,274,1.1385157,0.60980755
968,968,1.8961556,0.37695327
212,215,1.3951372,0.3800467
998,998,1.7003987,0.13674286
566,566,0.035430945,0.053637564
228,228,0.03260225,0.09824169
755,755,0.123573154,0.96537185
435,876,0.6057581,0.026584983
880,880,0.10007076,0.14945227
735,735,0.3817541,0.95446634
711,725,2.5929003,0.35634384
961,961,0.92218816,0.4866697
304,304,0.11342081,0.02930528
608,608,0.028206883,0.009247184
120,120,0.02134342,0.0038647652
917,918,2.2632546,0.46555504
117,117,0.00068557344,0.00031387806
321,321,0.19489852,0.004171014
93,93,0.009348727,0.82755274
511,436,1.2607961,0.6469656
744,744,0.6884203,0.041315794
810,508,0.8048404,-0.020382464
885,885,0.17607845,0.0107783675
287,287,0.010373967,0.012871921
596,596,0.056535173,0.947131
555,555,0.10849121,0.06759083
918,918,0.045822654,0.019867063
37,36,0.37427545,-0.08798069
245,245,0.008602347,0.40966082
492,588,1.3273593,0.6874828
529,499,0.6493757,0.8650565
964,935,0.76359355,0.5316565
527,508,2.471361,0.230719
837,552,0.9576218,0.729429
380,380,0.79625344,0.6073433
801,801,0.35253155,0.33163732
538,884,0.46823776,0.8733186
590,620,2.3002594,0.22823796
649,649,1.0762079,0.7659514
221,221,0.18695211,-0.02119571
14,14,0.13735345,0.0023312569
995,995,0.036863167,0.004646659
233,233,0.40020278,0.7657149
975,888,0.98132116,0.804023
569,603,3.400831,0.062454596
960,967,1.8059725,0.38490036
774,749,4.8411617,0.08773413
199,199,0.15657258,0.9647033
915,915,0.30712157,0.95558363
257,258,1.5927408,0.3747858
203,203,1.8267936,0.569007
131,131,0.0074259825,0.02566427
868,868,1.5867672,0.7510934
