predictions,labels,entropys,plpds
844,632,2.376126,0.5371271
949,949,0.026899459,0.061036527
391,815,3.686179,0.27577105
38,38,0.0073228246,0.029876769
807,807,0.00071780535,6.234646e-05
195,195,0.08613941,0.13750213
474,735,0.9702654,-0.13926303
531,531,0.080033496,0.7454519
360,360,0.016314954,0.0017062426
554,554,1.5490167,0.48601648
881,881,0.08686699,0.5093584
94,94,0.042971924,0.015908122
96,96,0.052191533,0.08896536
106,106,0.07969392,0.989274
596,596,0.0868261,0.94608146
178,178,0.073561884,0.9865883
86,86,0.97426116,0.4520173
845,845,1.6311524,0.28336143
561,561,0.39599556,0.8703427
496,496,0.18625627,0.7229464
949,949,0.0007357751,0.00011408329
222,190,2.9564614,0.18825847
898,898,0.098541886,0.18588209
18,18,0.7263609,-0.119547606
28,28,0.050935626,0.00058561563
753,753,0.1706114,0.96674496
464,447,2.348272,0.2647736
665,665,0.15056202,0.90545136
533,533,0.5648071,0.8300375
177,177,0.015400042,0.28506386
419,419,0.019713743,0.06359786
149,149,0.07500741,0.028421104
239,238,0.4695771,0.78589606
709,584,1.3838862,0.68971497
159,151,2.1381707,0.23221615
637,637,0.0066847685,0.0051262975
783,783,0.0056107063,-6.592274e-05
220,219,0.7726235,0.78668594
39,39,0.33256987,0.24314582
983,983,0.0027144817,0.0008826852
393,393,0.0038376993,0.0006662607
649,649,0.0031584513,0.0013443232
732,732,0.17939755,0.98406255
802,802,0.020629797,0.12899804
834,834,0.91620874,-0.022941172
245,245,0.025182277,0.016049862
674,67,3.1156998,0.46393052
411,824,0.11763793,0.98263514
560,560,0.0015508222,0.033129394
92,92,0.0033737621,0.00047153234
15,15,0.0059037316,0.019540966
464,464,0.60860384,0.9107802
524,461,0.51851875,0.8244435
434,434,0.25072485,0.9129533
805,805,0.016879577,0.008006692
504,504,1.2453293,0.14930576
352,352,0.53711975,-0.20009124
94,16,1.3178095,0.2819883
905,905,0.06419982,0.32599336
610,610,0.0019170046,0.16930121
510,510,1.8886034,0.36355346
578,578,0.7411562,0.6268756
360,360,0.42950454,0.45790914
513,513,0.37475204,0.67247146
