predictions,labels,entropys,plpds
302,302,0.028782882,0.99666846
43,43,0.009208366,0.13207918
329,329,0.090806365,0.9534575
52,52,0.7585393,0.3163411
654,734,0.81574655,0.74587023
601,601,0.39324299,0.8791905
831,831,1.0352709,0.6283611
22,23,1.446069,0.40770403
902,902,1.2418525,0.28518295
899,680,0.32843393,0.9269859
223,223,0.08779328,0.974988
167,167,0.12834395,-0.01932776
863,863,0.1016414,0.008025408
730,730,0.16278629,0.9611993
226,226,1.0459988,0.48759687
913,913,0.018476024,0.32582057
49,49,1.2558053,0.28628224
826,826,0.1811361,-0.00068956614
472,472,0.069814965,0.09177631
603,603,0.0060715782,0.9835884
814,814,0.04793324,-0.002657473
747,747,0.39696765,-0.027115822
471,471,0.444,-0.10029411
313,313,1.0901842,0.7191547
975,977,1.1705431,0.008487403
330,330,0.07700943,-0.0006684661
915,915,0.010210866,0.0017473698
726,726,3.3478947,0.29292893
98,98,0.08455911,0.33240557
938,938,0.11261284,0.65895903
883,725,1.3778857,0.41652852
857,741,3.0129857,0.3671068
397,397,0.27349904,0.8612777
524,773,1.5076964,-0.2779603
827,827,0.03387498,0.8494443
517,517,0.21870086,0.15942866
550,550,0.08658767,0.99040943
498,498,0.0011132716,0.014176428
851,804,2.927105,0.31193477
740,740,1.8895385,0.6160289
236,165,0.78108203,-0.14941925
221,221,0.12815979,0.102556944
850,209,1.9067115,0.45713356
412,412,0.21353233,0.88190764
912,912,0.0072890166,0.011841595
84,84,1.0569453,0.7493565
18,18,0.023352357,0.89589375
318,318,0.017163537,0.24857289
19,19,0.023787878,0.017045796
231,230,1.0847489,0.5210725
858,500,2.2125187,-0.03190905
134,134,0.12477906,0.98516095
857,857,0.0010954846,0.35907155
514,514,1.9822645,0.31960657
71,71,0.011783442,0.99254483
109,109,0.44401234,0.7908677
310,310,0.7355173,0.8846383
812,812,0.023750504,0.04435414
52,54,1.2112408,0.324263
198,198,0.80347306,0.62142956
464,676,0.0345198,0.9730079
207,219,2.4223328,0.38087946
385,385,0.4117962,0.56294096
958,958,0.00079228246,0.0022043586
