predictions,labels,entropys,plpds
115,115,0.073373415,0.9512287
115,115,0.31854257,0.1860488
749,749,0.10580969,0.9905746
447,589,1.7490644,0.5087289
227,227,0.3249874,0.87314814
665,671,2.7693162,0.2630674
337,338,0.456646,0.90345585
129,129,0.014827274,0.6784739
614,614,0.0006562922,0.0004695654
689,689,0.52349854,0.85156494
978,977,0.754047,0.56775635
811,859,2.0394254,0.24893174
667,400,0.4322912,0.8530774
332,647,0.14505969,0.9721288
614,728,0.612115,0.8731734
532,532,1.4027756,0.7159699
277,278,0.68337756,-0.123004496
788,860,1.2282991,-0.12526101
920,920,0.003986435,0.00073468685
22,22,0.004960835,0.08513248
499,623,1.1004728,0.42473912
617,617,0.1322586,0.017606616
998,762,2.612577,0.28686133
826,530,0.9553902,0.5626431
726,726,0.0007672701,0.0029947162
376,376,0.014364727,0.0010488629
33,121,1.4722865,0.27228332
453,453,2.3116362,0.40248
638,890,1.358125,0.23081325
470,711,0.26553717,0.9465372
577,798,1.8663392,0.713335
990,990,0.0007585217,3.4093857e-05
841,552,1.8235271,0.47261655
534,534,0.23119071,0.9598187
229,229,0.0033429968,0.9000597
711,883,2.1725135,0.5169303
198,198,1.1727729,0.55288196
868,584,0.4567864,0.69761574
531,531,0.0056337137,0.60665655
349,348,0.682997,-0.03835821
287,285,0.37826964,0.92611355
696,499,0.44950956,0.90640575
374,374,0.07309103,0.6009285
668,668,0.00067530497,0.0005850196
247,247,0.02162328,0.3299752
800,800,0.010776824,0.025252104
975,975,0.10496843,0.2308057
342,106,1.0687073,-0.16175276
522,522,0.011958007,0.011387706
612,440,1.3982757,0.67280227
570,691,3.1790822,0.29803348
868,329,1.0024132,0.7478963
145,145,0.0009882764,9.75132e-05
192,192,0.7038351,-0.17664635
605,605,0.03642888,0.037767768
885,446,3.6629543,0.24643968
383,383,0.24735503,-0.041778564
228,228,0.005657534,0.41129082
882,882,0.19665833,0.9641507
401,401,0.0048063416,0.03710556
102,102,0.018046122,0.0004900098
313,313,0.016466368,0.104254365
572,969,1.2462075,0.19158888
763,471,1.5690613,0.5530882
