predictions,labels,entropys,plpds
484,484,0.52127814,0.84121305
887,887,0.24449678,0.745876
22,22,0.0017539236,0.02213943
294,294,0.005316564,0.3433103
851,851,0.26883984,0.9650683
346,346,0.0077233226,2.8133392e-05
207,207,0.095826015,0.017668962
129,129,0.27788138,0.91967964
478,478,0.03149138,0.010430157
129,129,0.066157825,0.7507089
942,942,2.6040854,0.14981493
321,321,0.005213223,0.0013716221
259,259,0.098717384,0.0031976104
938,938,0.011602763,0.0065062046
853,853,0.00834177,-0.00016903877
406,727,2.3197374,0.5282047
446,446,0.2838914,0.94485104
24,24,0.0011971281,0.21334308
234,236,1.5065069,0.6157624
813,813,4.637575,0.07071342
962,962,0.89555556,0.6802061
706,706,1.7655034,0.6176628
902,902,0.0032269727,0.1096046
393,393,0.0022363248,0.00076812506
320,320,0.1711109,0.24054319
945,945,0.0014442098,0.00017851591
166,166,0.3451086,0.15739095
816,816,0.8087847,0.72761387
783,677,0.93842566,-0.10858247
610,610,0.04133013,0.18367243
668,682,1.8839709,0.57637143
241,241,0.56249815,0.11375165
869,869,0.2521261,0.95346546
534,648,1.8696415,0.43948606
991,991,0.0011339175,1.5497208e-05
428,782,1.7321136,0.7320195
296,296,0.0053599267,0.009296715
435,876,0.20822705,0.9624849
979,660,2.510112,0.46196434
732,732,2.9610827,0.34143728
457,617,2.7902746,-0.05567044
142,142,0.021333402,0.2152484
721,721,0.076026216,0.33647853
54,57,0.9457531,0.5364247
634,634,0.088195786,0.18681407
130,130,0.02024387,-0.000107467175
88,88,0.00067202235,0.018922865
568,568,0.24065351,0.8784525
981,429,0.6407435,0.25860974
367,367,0.54251695,0.7985683
126,112,0.2945815,0.86931324
855,855,0.008810267,0.9948158
927,927,0.0069025387,0.00086569786
790,791,1.27086,0.5116523
308,308,0.021256236,0.73540235
404,404,0.044455342,0.6937504
450,450,0.00046720437,0.0007404089
215,196,2.1145616,0.18803269
982,982,0.21678895,0.95882475
863,863,0.10467196,0.15258962
809,809,0.033354234,0.62765926
951,950,0.09696197,-0.006369114
155,200,0.55669516,0.2628972
263,264,0.4115546,0.6092173
