predictions,labels,entropys,plpds
420,420,0.72623336,0.5272174
464,828,0.9123881,0.7182804
491,491,0.013551716,0.099814236
972,972,0.24155787,0.1321584
851,527,1.7123086,0.52560884
871,871,0.2783809,0.90070015
834,667,0.34045658,0.9053549
892,892,2.4574718,0.30536687
462,542,2.9055214,0.34134623
41,41,2.3429465,-0.09363064
771,771,1.0508001,0.7748515
608,458,3.0372458,0.27580246
448,958,4.786184,0.08135392
144,144,0.073031746,0.64423215
851,598,2.5559354,0.38360226
424,589,2.025022,0.62140936
428,428,1.2528319,0.64646536
551,551,0.05812397,0.08199173
949,949,0.06391249,0.05116272
903,454,1.8253548,0.5378771
955,955,0.012947854,0.11303538
904,556,1.2978797,0.5868116
275,275,0.05378369,0.7503599
223,223,1.8832785,0.50788355
877,877,0.042649,0.99409384
949,700,2.8736486,0.31711334
805,805,0.22638685,0.43190074
389,389,0.07671818,0.08559102
100,100,0.0009949169,0.0006992817
526,526,0.11322281,0.9850842
469,469,0.15438104,0.9254219
259,259,0.13664117,0.9178473
324,324,2.1282797,-0.5009322
541,541,0.73121727,0.3979533
396,396,0.09119095,0.07454491
399,501,4.087335,0.14932041
247,247,2.1141393,0.39599448
974,974,0.001223759,7.927418e-05
674,767,0.7674556,0.8938792
132,144,0.5930954,-0.020965338
103,103,0.10036494,0.0070745945
514,806,1.232188,0.43463153
321,321,0.021682713,0.0020064712
461,461,0.5019324,0.15662307
963,963,0.030492144,0.024318695
564,564,0.05003716,0.026144326
640,640,0.04709497,0.00508672
974,974,0.09870528,0.95332295
701,701,0.9671565,-0.26426268
36,35,0.9116864,0.3401924
154,154,0.046323724,0.33832473
483,483,0.3138971,0.5676569
152,245,1.9328022,0.44803882
296,296,0.001346668,0.00018960238
969,928,2.7889462,0.2862083
876,435,0.78578097,0.0061817765
707,707,0.12843841,0.7627638
901,901,0.032380935,0.0029141307
574,574,0.17427143,0.0018373728
474,474,0.14911681,0.8970557
373,374,0.2401806,0.61850303
295,24,1.9821773,0.39451438
980,980,0.7527537,0.6200102
54,54,0.5227274,-0.050890267
