predictions,labels,entropys,plpds
44,44,0.1659994,0.46363163
732,732,3.9322062,0.21873364
391,391,0.38473055,0.933952
54,64,2.6549833,0.4208815
206,206,0.0991752,0.92708564
550,550,5.146366,0.12842849
179,179,0.2991974,0.35569686
461,545,1.4933403,0.36796957
845,845,0.26175272,-0.009763777
679,679,0.60281044,0.2560354
973,123,1.2928796,0.12821287
796,792,3.2769485,0.27768642
469,438,1.2693605,0.83728564
158,158,1.3903657,0.44815028
84,84,2.0009162,0.60801876
194,194,0.075942576,0.2838192
993,993,0.007190118,0.011530101
980,983,0.24126197,0.23839301
956,813,1.6196721,0.7814899
929,419,2.6634731,0.4427896
120,120,0.10967307,-0.0035407543
261,815,3.4699001,0.27915856
905,811,0.23340817,0.94389737
602,602,0.5370349,0.35275602
101,101,1.1424143,0.18620938
289,289,0.9547039,-0.09250754
62,62,0.8251914,0.7828368
704,704,0.82464325,0.88833004
257,257,1.0686616,0.16203061
985,985,3.5060625,0.27640036
615,615,0.71847737,0.01113075
239,238,1.4643421,0.3237726
398,398,0.058263503,0.005569637
335,335,0.00913158,0.014955461
596,596,2.0069714,0.71777
272,272,0.98353726,0.38610494
615,615,0.033921592,0.035028577
478,771,2.557426,0.28663984
247,788,5.4011993,0.042545956
191,191,0.109064706,0.12002158
922,922,1.2726917,0.33039978
461,477,2.0417898,0.4277412
80,80,0.081425294,0.00572592
870,870,0.063359514,0.08945936
298,298,0.43973243,0.3473946
586,507,3.711683,0.2826205
927,764,4.5034146,0.110327356
325,325,0.02721416,0.0018797517
27,27,0.5053859,0.038399577
541,463,1.0063163,0.6382526
169,169,0.00791361,0.046772838
233,233,0.9136046,0.27558988
519,858,3.3370342,0.3153447
925,925,0.1555735,0.44561976
42,42,0.8954512,0.18234104
213,213,0.11655195,0.014610112
609,609,1.220714,0.7735492
323,323,0.16049759,-0.011232495
555,609,1.1166389,-0.02858442
865,865,0.8649633,0.5075523
322,322,0.071165904,0.010462046
687,687,1.6518066,0.48173818
4,3,1.5633368,-0.30028278
751,817,0.8655169,0.61965215
