predictions,labels,entropys,plpds
857,857,0.09061365,0.90663546
117,117,0.016239926,0.9912889
738,738,0.03277668,0.0017310977
233,233,0.1844696,0.694991
753,753,0.10037148,0.98889416
129,129,0.046201736,0.53585166
799,706,1.7230277,0.46130523
788,770,0.3640101,-0.05392754
914,914,0.023745961,0.2752658
711,438,1.8651986,0.5424473
370,370,0.068420365,0.22401977
237,237,1.0192952,0.78023815
619,846,0.7003304,0.578099
912,912,0.0045911567,0.00028848648
674,674,0.02893838,0.0044875145
721,501,3.8311882,0.3373245
545,545,0.11941764,-0.022895157
100,100,0.0027337605,0.0008946657
422,422,1.0015395,-0.11233693
338,676,1.8997438,0.57517797
192,170,0.96143997,0.8054696
146,146,1.0130075,0.39500403
49,50,0.69405365,-0.1020627
488,769,1.2377162,0.7749361
446,922,0.49988574,0.90495944
554,554,0.14372677,0.035124898
223,223,0.14489476,0.092743814
261,261,0.023578683,0.84862983
822,909,3.9706082,0.106279574
540,540,0.008222858,0.039387465
741,741,1.1166687,-0.14096588
975,525,1.4633741,0.4147943
269,269,0.7376295,0.25365216
198,198,0.4461244,0.024196744
452,452,0.34686503,0.9469897
775,775,0.24225289,0.9515169
526,526,0.73432904,0.8484361
62,61,0.6959374,0.56466776
978,978,0.20354833,0.95851165
597,597,1.649371,0.4602898
582,949,0.98944706,0.4076299
478,651,1.3525944,0.5672655
770,811,2.1313634,0.41912487
425,425,0.27598205,0.8181852
753,753,0.036387973,0.20425344
827,827,0.18640852,0.95905536
833,833,0.05731683,0.96932447
109,109,1.9711353,-0.3581515
943,943,0.036122907,-0.0044158697
60,68,2.793944,0.37396368
38,56,2.3034606,0.33975136
127,127,0.015087958,0.01313442
980,827,0.5397446,0.8954448
2,2,0.0620893,0.037730098
428,428,3.861208,0.23566236
105,105,0.00023645036,0.002800405
868,942,3.7149515,0.12358612
89,89,0.064130954,0.9939974
401,401,0.024594698,0.99640316
215,173,1.1746023,0.4908296
959,959,0.00047317424,6.67572e-05
991,991,0.0025823968,4.3153763e-05
320,320,0.54007655,0.48997092
774,774,0.35123366,0.11428088
